iter	RMSE
1499	0.03442558294
1500	0.03442410621
1501	0.03442264013
1502	0.0344240725
1503	0.03442235111
1504	0.03442141297
1505	0.03442196888
1506	0.03442079963
1507	0.03441971255
1508	0.03441884889
1509	0.03441807832
1510	0.03441297229
1511	0.03441148079
1512	0.03440888114
1513	0.0344056455
1514	0.0344043065
1515	0.03440370983
1516	0.03439967277
1517	0.03439890946
1518	0.03439790373
1519	0.03439759328
1520	0.03439924105
1521	0.03439670579
1522	0.03439534014
1523	0.0343977399
1524	0.03439562199
1525	0.03439203089
1526	0.03438875759
1527	0.03438912986
1528	0.03439116185
1529	0.03439321678
1530	0.03439242192
1531	0.03439467062
1532	0.03439519459
1533	0.03439693796
1534	0.03439951595
1535	0.03439846616
1536	0.03439718382
1537	0.03439622511
1538	0.0343932476
1539	0.03439178591
1540	0.03439238823
1541	0.03439024314
1542	0.0343888233
1543	0.03438655848
1544	0.03438424473
1545	0.03438285145
1546	0.03437884464
1547	0.03437819073
1548	0.03437852651
1549	0.03437914295
1550	0.03437652016
1551	0.03437898703
1552	0.03437417006
1553	0.03437563037
1554	0.03437814919
1555	0.03437565082
1556	0.03437474809
1557	0.03437519325
1558	0.03437840701
1559	0.03437785906
1560	0.03437614191
1561	0.03438043491
1562	0.03438264489
1563	0.03438283678
1564	0.03438038376
1565	0.03437784272
1566	0.03437709935
1567	0.03437683686
1568	0.03437158273
1569	0.03436905348
1570	0.03436655169
1571	0.03436483978
1572	0.03436371701
1573	0.03436284822
1574	0.03436440569
1575	0.03436652499
1576	0.03436860766
1577	0.03437005552
1578	0.03436893826
1579	0.03436426622
1580	0.03436159879
1581	0.03436223228
1582	0.03436369917
1583	0.03436350621
1584	0.03436268138
1585	0.03436138323
1586	0.03435962395
1587	0.03435850965
1588	0.03435809663
1589	0.03435830738
1590	0.03436083736
1591	0.03435387795
1592	0.03435325724
1593	0.03435410273
1594	0.03435103992
1595	0.03434901171
1596	0.0343476005
1597	0.03434568922
1598	0.03434594968
1599	0.03434645272
1600	0.03434592586
1601	0.03434696548
1602	0.03434330609
1603	0.03434149712
1604	0.03434094031
1605	0.03434280742
1606	0.03434634456
1607	0.03434548671
1608	0.0343442776
1609	0.03434362923
1610	0.03433885099
1611	0.03433622469
1612	0.03433275285
1613	0.03433195183
1614	0.03433310872
1615	0.03433313703
1616	0.03433627068
1617	0.03433450082
1618	0.03433261126
1619	0.0343300376
1620	0.03432994141
1621	0.03432466779
1622	0.03432130904
1623	0.03432159122
1624	0.03431933847
1625	0.03431702953
1626	0.03431791058
1627	0.03431721683
1628	0.03432045689
1629	0.03431752169
1630	0.03431712765
1631	0.0343107383
1632	0.03430845948
1633	0.03430811705
1634	0.03430555837
1635	0.03430428225
1636	0.03429952449
1637	0.03429916892
1638	0.03429708634
1639	0.03430068975
1640	0.03430311525
1641	0.03430320853
1642	0.03430079541
1643	0.03429790274
1644	0.03429804928
1645	0.03429624829
1646	0.03429315736
1647	0.03428868809
1648	0.03428540389
1649	0.03427760909
1650	0.03428011705
1651	0.03427679677
1652	0.03427448791
1653	0.03427355701
1654	0.03427246259
1655	0.03426808032
1656	0.03426456999
1657	0.03426289029
1658	0.03426311739
1659	0.0342597572
1660	0.03426028533
1661	0.03426055236
1662	0.03425433231
1663	0.03425436735
1664	0.0342540575
1665	0.03425379445
1666	0.0342536267
1667	0.0342563334
1668	0.03425451798
1669	0.03424994223
1670	0.03425144767
1671	0.03424614798
1672	0.03424704835
1673	0.03424266095
1674	0.03423949318
1675	0.03424185363
1676	0.03424391438
1677	0.03424390564
1678	0.03424351173
1679	0.03424383741
1680	0.03424599387
1681	0.03424399354
1682	0.03424210957
1683	0.03423921779
1684	0.03423901748
1685	0.0342372529
1686	0.03423649943
1687	0.03423689864
1688	0.03423608276
1689	0.03423484047
1690	0.03423414715
1691	0.03423134995
1692	0.03423002102
1693	0.03423061011
1694	0.03422768354
1695	0.03422574982
1696	0.03422216865
1697	0.03422049821
1698	0.03421985573
1699	0.03421830535
1700	0.03421574047
1701	0.03421565587
1702	0.03421133797
1703	0.03420718632
1704	0.03420591076
1705	0.03420482578
1706	0.03420439546
1707	0.034200833
1708	0.03419971504
1709	0.03419624704
1710	0.03419573333
1711	0.03419194503
1712	0.03418904299
1713	0.03418770499
1714	0.03419059176
1715	0.03419063618
1716	0.03418748759
1717	0.03418729502
1718	0.03418680357
1719	0.03418341538
1720	0.03418700232
1721	0.0341861702
1722	0.0341862742
1723	0.03418444954
1724	0.03418304087
1725	0.03418222086
1726	0.03418309809
1727	0.03418626175
1728	0.03418692807
1729	0.03418751098
1730	0.03418703699
1731	0.0341906971
1732	0.03419226214
1733	0.03419080091
1734	0.03418436497
1735	0.03418413217
1736	0.03418005437
1737	0.03417780423
1738	0.03417784456
1739	0.03417575555
1740	0.03417463051
1741	0.03417477952
1742	0.03417398112
1743	0.03417669564
1744	0.03417589522
1745	0.0341755276
1746	0.03417491691
1747	0.03417080764
1748	0.03417048884
1749	0.03416810892
1750	0.03416790495
1751	0.03416984574
1752	0.03417008686
1753	0.03416926814
1754	0.03416853799
1755	0.03416749414
1756	0.03416871807
1757	0.03416737981
1758	0.0341670338
1759	0.03416795301
1760	0.03416887001
1761	0.03416781596
1762	0.03416797574
1763	0.03416643285
1764	0.03416704123
1765	0.0341665154
1766	0.03416597002
1767	0.03416234325
1768	0.03416173118
1769	0.03416409948
1770	0.03416233746
1771	0.03416257214
1772	0.03416257684
1773	0.03415970576
1774	0.03415599884
1775	0.0341563636
1776	0.03415783295
1777	0.03415826837
1778	0.03415926236
1779	0.03415969398
1780	0.03416209763
1781	0.03416131655
1782	0.0341620645
1783	0.03416241396
1784	0.03416225324
1785	0.03416460921
1786	0.03416646259
1787	0.03416773954
1788	0.03416641464
1789	0.03416313616
1790	0.0341634335
1791	0.03416067929
1792	0.03415846093
1793	0.03415761668
1794	0.03415633998
1795	0.03415582359
1796	0.03415783743
1797	0.03415712229
1798	0.03415433905
1799	0.03415957742
1800	0.03415716604
1801	0.03415636265
1802	0.03415701444
1803	0.03415502952
1804	0.0341526728
1805	0.03415456424
1806	0.03415112604
1807	0.03414771011
1808	0.03414872146
1809	0.03414445938
1810	0.03414576183
1811	0.0341455728
1812	0.03414246913
1813	0.03414424634
1814	0.03414202553
1815	0.03414195421
1816	0.03414065851
1817	0.0341371809
1818	0.03413525585
1819	0.03413585618
1820	0.03413533503
1821	0.03413619292
1822	0.03413331193
1823	0.03413206494
1824	0.03413020922
1825	0.03412879676
1826	0.03412704469
1827	0.03412789149
1828	0.03412842199
1829	0.0341263313
1830	0.03412473214
1831	0.03412641449
1832	0.03412763566
1833	0.03412583625
1834	0.03412239514
1835	0.034122327
1836	0.03412223472
1837	0.03412384711
1838	0.03412225964
1839	0.0341206682
1840	0.03412078236
1841	0.03412012761
1842	0.03412218736
1843	0.0341194297
1844	0.03411792108
1845	0.0341175294
1846	0.03411543315
1847	0.03411530664
1848	0.03412429546
1849	0.03412187058
1850	0.03411996181
1851	0.0341179162
1852	0.03411834941
1853	0.03411788436
1854	0.03411722538
1855	0.0341171916
1856	0.03411797379
1857	0.03411748934
1858	0.03411630479
1859	0.03411420454
1860	0.03411447096
1861	0.03411423942
1862	0.03411501615
1863	0.03411464855
1864	0.03411368316
1865	0.03411068247
1866	0.03410840498
1867	0.03411002692
1868	0.03410955176
1869	0.03410971701
1870	0.03410888737
1871	0.03410904637
1872	0.03410730912
1873	0.03410614189
1874	0.03410921052
1875	0.03410559818
1876	0.03410584258
1877	0.0341036235
1878	0.03410181914
1879	0.03410158282
1880	0.03410363554
1881	0.03410227284
1882	0.03410061788
1883	0.03409710978
1884	0.0340966645
1885	0.03409534475
1886	0.03409642566
1887	0.03409713829
1888	0.03409459956
1889	0.03409331824
1890	0.03409463117
1891	0.03409477385
1892	0.03409260671
1893	0.03409183169
1894	0.03409277581
1895	0.03409267268
1896	0.03409259669
1897	0.03409125086
1898	0.03409057529
1899	0.03408996084
1900	0.03408854707
1901	0.03408867394
1902	0.0340873321
1903	0.03408487256
1904	0.0340831659
1905	0.03408185655
1906	0.03408197507
1907	0.03408293245
1908	0.03408033957
1909	0.03407961461
1910	0.03407830972
1911	0.03407790251
1912	0.03408267185
1913	0.03408062584
1914	0.03407926637
1915	0.03408131081
1916	0.0340807476
1917	0.03407935992
1918	0.03407689376
1919	0.03407408901
1920	0.03407753879
1921	0.03407536015
1922	0.03407100729
1923	0.03407230433
1924	0.03407315724
1925	0.0340699407
1926	0.03406990916
1927	0.03407111252
1928	0.03407320617
1929	0.03407155471
1930	0.03406939937
1931	0.03406898509
1932	0.03406866505
1933	0.03406879751
1934	0.03406820298
1935	0.03407016543
1936	0.03406919324
1937	0.03407111561
1938	0.03407317897
1939	0.0340727019
1940	0.034071487
1941	0.03406945394
1942	0.03406630344
1943	0.03406308078
1944	0.03406003036
1945	0.03406167823
1946	0.03406166851
1947	0.03405681229
1948	0.03405335877
1949	0.03405155041
1950	0.03405151377
1951	0.0340515885
1952	0.03404988041
1953	0.03405041037
1954	0.03405115396
1955	0.03404973572
1956	0.03404670739
1957	0.03404742072
1958	0.03404222922
1959	0.03404240834
1960	0.03404126446
1961	0.03404227314
1962	0.03404309502
1963	0.03404427435
1964	0.03404124543
1965	0.03404005427
1966	0.03403551755
1967	0.03403708397
1968	0.03403361883
1969	0.03403136205
1970	0.03402868877
1971	0.0340261567
1972	0.03402507703
1973	0.03402427514
1974	0.03401725985
1975	0.03401669011
1976	0.03401539089
1977	0.03401323275
1978	0.03401360965
1979	0.03401143679
1980	0.03401113348
1981	0.03400960571
1982	0.03400965417
1983	0.03400751042
1984	0.03400988216
1985	0.03401132161
1986	0.03401122495
1987	0.03401214515
1988	0.03401115774
1989	0.03400944041
1990	0.0340070266
1991	0.03400614489
1992	0.03400581906
1993	0.03400521663
1994	0.03400058618
1995	0.03399754806
1996	0.03399855949
1997	0.03399784045
1998	0.03399712392
1999	0.03399457128
2000	0.03399088983
2001	0.03399021393
2002	0.03398997862
2003	0.03398990472
2004	0.03399096398
2005	0.03398949637
2006	0.03398897858
2007	0.03398907505
2008	0.03398617935
2009	0.03398323824
2010	0.03397763035
2011	0.03397662867
2012	0.03397550625
2013	0.0339755809
2014	0.03397490388
2015	0.03397531062
2016	0.03397517561
2017	0.03397294407
2018	0.0339714435
2019	0.03396993175
2020	0.03397007532
2021	0.03396899963
2022	0.03396987794
2023	0.03396940853
2024	0.03396866464
2025	0.03396918261
2026	0.03397036184
2027	0.03396683083
2028	0.0339661143
2029	0.03396693118
2030	0.03395785747
2031	0.03395741268
2032	0.03396071776
2033	0.03395933086
2034	0.03395600172
2035	0.03395680724
2036	0.03395470753
2037	0.03395517893
2038	0.03395384598
2039	0.03395277135
2040	0.03395309698
2041	0.03395274545
2042	0.033949937
2043	0.0339480209
2044	0.03394748696
2045	0.03395060339
2046	0.03394722654
2047	0.03394685873
2048	0.03394751841
2049	0.03394919374
2050	0.03394796841
2051	0.03394969702
2052	0.03394551756
2053	0.03394566062
2054	0.0339460588
2055	0.03394493475
2056	0.03394730902
2057	0.03394743667
2058	0.0339488586
2059	0.0339498791
2060	0.03395094613
2061	0.03395123796
2062	0.03395057279
2063	0.03395021915
2064	0.03394935496
2065	0.03394847893
2066	0.03394794794
2067	0.03394774837
2068	0.03394662207
2069	0.03394581911
2070	0.03394875773
2071	0.03395020483
2072	0.03395036639
2073	0.0339527813
2074	0.03395209968
2075	0.03395172944
2076	0.03395149335
2077	0.03395137348
2078	0.03395183212
2079	0.03395247392
2080	0.03395205942
2081	0.0339524163
2082	0.03395190935
2083	0.03395104834
2084	0.03395063975
2085	0.03394824511
2086	0.03394991583
2087	0.03394963547
2088	0.03394734923
2089	0.03394587617
2090	0.0339433318
2091	0.03394330743
2092	0.03394326474
2093	0.03394200036
2094	0.03394260681
2095	0.03394025425
2096	0.03393504637
2097	0.03393746972
2098	0.0339343747
2099	0.03393452255
2100	0.0339319552
2101	0.03393201653
2102	0.03392979076
2103	0.03392761394
2104	0.03392847549
2105	0.03392855823
2106	0.03392779164
2107	0.03392643788
2108	0.03392623796
2109	0.03392538596
2110	0.03392361479
2111	0.03392430771
2112	0.03392067003
2113	0.033919763
2114	0.03391925082
2115	0.03391825047
2116	0.03391965321
2117	0.03391837862
2118	0.03392051983
2119	0.03392001624
2120	0.03391998496
2121	0.03392060259
2122	0.03391937289
2123	0.03391846522
2124	0.03391842074
2125	0.03391500513
2126	0.03391446301
2127	0.03391124747
2128	0.03390998512
2129	0.0339109321
2130	0.03391150614
2131	0.03391033055
2132	0.03391278457
2133	0.03391451981
2134	0.03391430644
2135	0.03391543955
2136	0.0339169324
2137	0.03391787957
2138	0.03391658849
2139	0.03391546808
2140	0.03391385263
2141	0.03391116767
2142	0.03390986607
2143	0.03391069463
2144	0.03391052867
2145	0.03391153986
2146	0.03391252152
2147	0.03390998377
2148	0.03390377907
2149	0.03390639851
2150	0.03390701101
2151	0.03390750673
2152	0.03390664099
2153	0.03390239775
2154	0.03390194427
2155	0.03390235026
2156	0.03390338609
2157	0.03390317997
2158	0.03390199511
2159	0.03390121978
2160	0.03389818808
2161	0.03389741569
2162	0.03389687072
2163	0.03389584024
2164	0.03389650434
2165	0.0338966093
2166	0.03389611729
2167	0.03389444356
2168	0.03389495498
2169	0.03389529834
2170	0.03389664025
2171	0.03389576217
2172	0.03389571616
2173	0.03389463021
2174	0.03389382844
2175	0.03389187366
2176	0.03389182719
2177	0.03388939708
2178	0.03388958924
2179	0.03388769319
2180	0.03388660823
2181	0.03388612546
2182	0.03388556906
2183	0.03388748431
2184	0.03388745341
2185	0.03388768669
2186	0.03388694972
2187	0.03388632496
2188	0.03388607266
2189	0.03388781328
2190	0.03388728031
2191	0.03388649889
2192	0.03388671217
2193	0.03388741902
2194	0.03388668129
2195	0.03388635434
2196	0.0338868001
2197	0.03388716019
2198	0.03388871482
2199	0.03388824428
2200	0.03388572977
2201	0.03388886171
2202	0.03388850141
2203	0.03388801349
2204	0.0338893877
2205	0.03388947418
2206	0.03388920604
2207	0.0338884052
2208	0.03388942768
2209	0.03388926483
2210	0.03388931403
2211	0.03389015905
2212	0.03389016151
2213	0.03389129971
2214	0.03389055664
2215	0.03388932749
2216	0.03388881765
2217	0.0338876223
2218	0.03388787069
2219	0.0338877105
2220	0.03388657858
2221	0.03388431558
2222	0.03388190946
2223	0.03388143368
2224	0.03388176622
2225	0.03388232162
2226	0.03387952113
2227	0.0338797578
2228	0.03387584712
2229	0.03387558806
2230	0.03387546751
2231	0.03387356128
2232	0.03387397689
2233	0.0338727377
2234	0.03387502928
2235	0.0338733834
2236	0.03387320069
2237	0.03387341596
2238	0.03386987249
2239	0.03386956905
2240	0.03386926605
2241	0.03386968132
2242	0.0338723111
2243	0.03387242162
2244	0.03387261012
2245	0.03387225004
2246	0.03387123318
2247	0.03386683556
2248	0.03386745087
2249	0.03386777466
2250	0.03386618353
2251	0.03386508433
2252	0.03386343694
2253	0.03386500929
2254	0.03386492731
2255	0.03386360035
2256	0.03386369274
2257	0.03386334301
2258	0.03386105828
2259	0.03386158578
2260	0.03386129491
2261	0.03386106331
2262	0.03386097893
2263	0.03386105778
2264	0.03386129736
2265	0.03386080442
2266	0.03386085818
2267	0.03385784833
2268	0.03385990294
2269	0.03385961039
2270	0.0338606384
2271	0.03385875961
2272	0.03385791161
2273	0.03385923434
2274	0.03385879781
2275	0.03385895428
2276	0.03385887966
2277	0.03386040763
2278	0.03385937579
2279	0.0338589445
2280	0.03385957997
2281	0.03385858399
2282	0.03385567488
2283	0.03385165618
2284	0.0338504967
2285	0.03385041636
2286	0.03385144848
2287	0.03385110752
2288	0.03384824936
2289	0.03384860747
2290	0.03384547496
2291	0.03384551271
2292	0.03384221991
2293	0.03384172473
2294	0.0338413498
2295	0.03384085984
2296	0.0338406364
2297	0.03384211958
2298	0.03384092015
2299	0.03383969108
2300	0.03383876289
2301	0.03383579568
2302	0.03383421374
2303	0.03383400537
2304	0.03383194091
2305	0.03383133362
2306	0.03383339725
2307	0.0338337655
2308	0.03383558717
2309	0.03383513993
2310	0.03383593553
2311	0.03383551813
2312	0.03383387166
2313	0.03383478268
2314	0.03383364937
2315	0.03383330079
2316	0.03383391496
2317	0.0338341661
2318	0.03383473659
2319	0.03383286625
2320	0.03383334126
2321	0.03383452883
2322	0.03383459987
2323	0.03383577104
2324	0.03383488491
2325	0.033832837
2326	0.0338320507
2327	0.03383231295
2328	0.03382967306
2329	0.03382860763
2330	0.03382856173
2331	0.03383228876
2332	0.03383249657
2333	0.03383089243
2334	0.03382844819
2335	0.03382700797
2336	0.03382785876
2337	0.03382866177
2338	0.03382734026
2339	0.03382569293
2340	0.03382678003
2341	0.03382607461
2342	0.03382515017
2343	0.03382450308
2344	0.0338218294
2345	0.03382030156
2346	0.03381926877
2347	0.03381705814
2348	0.03381491043
2349	0.03381683371
2350	0.03381415099
2351	0.03381625295
2352	0.03381600593
2353	0.03381587946
2354	0.03381495168
2355	0.03381477301
2356	0.03381388713
2357	0.03381110998
2358	0.03380981629
2359	0.03380820939
2360	0.03380843472
2361	0.03380675304
2362	0.03380667703
2363	0.03380753951
2364	0.03380895544
2365	0.03380626808
2366	0.03380534861
2367	0.03380676189
2368	0.03380687535
2369	0.03380770032
2370	0.03380715455
2371	0.03380544074
2372	0.03380542262
2373	0.03380510555
2374	0.03380701201
2375	0.03380660928
2376	0.03380746249
2377	0.03380690305
2378	0.03380349277
2379	0.03380315876
2380	0.03380423028
2381	0.03380333132
2382	0.03380488721
2383	0.03380418552
2384	0.03380281902
2385	0.03380240672
2386	0.03380125401
2387	0.03380002744
2388	0.03379929987
2389	0.03379941488
2390	0.03379926275
2391	0.03380045488
2392	0.03380153229
2393	0.03380320767
2394	0.03380315209
2395	0.03380506259
2396	0.03380118052
2397	0.03380429317
2398	0.03380425429
2399	0.03380469437
2400	0.03380590745
2401	0.03380712723
2402	0.03380968341
2403	0.03380846283
2404	0.03380892681
2405	0.03380996163
2406	0.03380943308
2407	0.03381200346
2408	0.03381203397
2409	0.0338098226
2410	0.03381052765
2411	0.033811177
2412	0.03380918004
2413	0.03380758503
2414	0.03380754862
2415	0.03380560151
2416	0.03380378879
2417	0.03380400528
2418	0.0338038998
2419	0.03380517953
2420	0.03380499205
2421	0.03380359117
2422	0.03380135664
2423	0.03380239969
2424	0.0338021951
2425	0.03380200092
2426	0.0338005136
2427	0.03379908984
2428	0.03379783026
2429	0.03379773622
2430	0.03379721239
2431	0.03379907439
2432	0.03379869205
2433	0.03379835291
2434	0.03379753232
2435	0.03379726629
2436	0.0337952756
2437	0.03379419104
2438	0.03379387824
2439	0.03379366324
2440	0.03379515314
2441	0.0337941864
2442	0.03379330586
2443	0.03379123049
2444	0.03379136287
2445	0.03379162428
2446	0.03379198344
2447	0.03379135769
2448	0.03379431441
2449	0.033796096
2450	0.03379621693
2451	0.03379613842
2452	0.03379483675
2453	0.03379469636
2454	0.03379527182
2455	0.03379502107
2456	0.03379254162
2457	0.03379232624
2458	0.03379028041
2459	0.03378730368
2460	0.03378714769
2461	0.03379099064
2462	0.03379142866
2463	0.03379181621
2464	0.03379081004
2465	0.03378930083
2466	0.03378892603
2467	0.03378703876
2468	0.03378685504
2469	0.03378280828
2470	0.03378233755
2471	0.03378283453
2472	0.03378071512
2473	0.03378008906
2474	0.03378019787
2475	0.03377838882
2476	0.03377922061
2477	0.03378146286
2478	0.03377976219
2479	0.03378044739
2480	0.03378015414
2481	0.03378071586
2482	0.03378080513
2483	0.03378090582
2484	0.03378053251
2485	0.03377991997
2486	0.03378082275
2487	0.03378905458
2488	0.03378888603
2489	0.03378887955
2490	0.03378781721
2491	0.03378600789
2492	0.03378435988
2493	0.03378253115
2494	0.03378213273
2495	0.03378091246
2496	0.03377877761
2497	0.03377797015
2498	0.03377942569
2499	0.03378047946
2500	0.03377786831
2501	0.03377676619
2502	0.03377557324
2503	0.03377227494
2504	0.03377184108
2505	0.03377217499
2506	0.03377363108
2507	0.03377508341
2508	0.03377541854
2509	0.03377638791
2510	0.03377521769
2511	0.03377526751
2512	0.0337736956
2513	0.03377282409
2514	0.03377226137
2515	0.03377331228
2516	0.03377465289
2517	0.03377528895
2518	0.03377397761
2519	0.0337746459
2520	0.0337747015
2521	0.03377465896
2522	0.03377376375
2523	0.03377263547
2524	0.03377012003
2525	0.03376716118
2526	0.03376828712
2527	0.03376938348
2528	0.03376862313
2529	0.03376584468
2530	0.0337671969
2531	0.03376639368
2532	0.03376618617
2533	0.0337663221
2534	0.03376662458
2535	0.03376545286
2536	0.03376553987
2537	0.03376473742
2538	0.03376411439
2539	0.03376515858
2540	0.0337666504
2541	0.03376594412
2542	0.03376664754
2543	0.03376675203
2544	0.03376633872
2545	0.0337655605
2546	0.033763879
2547	0.03376325886
2548	0.03376157535
2549	0.03376142326
2550	0.03376085728
2551	0.03375948012
2552	0.03375946017
2553	0.03375930172
2554	0.03375892471
2555	0.03375621728
2556	0.0337559257
2557	0.03375476175
2558	0.0337553061
2559	0.03375564652
2560	0.03375527353
2561	0.03375487874
2562	0.03375571969
2563	0.03375544365
2564	0.03375550936
2565	0.03375590881
2566	0.03375595427
2567	0.03375685555
2568	0.03375817368
2569	0.03375735337
2570	0.03375654847
2571	0.03375515687
2572	0.03375549303
2573	0.03375588169
2574	0.03375481301
2575	0.03376277697
2576	0.03376012993
2577	0.0337625961
2578	0.03375884524
2579	0.03375751627
2580	0.03375802857
2581	0.03375874103
2582	0.03375867675
2583	0.03375874176
2584	0.03375826677
2585	0.03375437881
2586	0.03375363051
2587	0.03375465321
2588	0.03375518831
2589	0.03375389927
2590	0.03375204661
2591	0.03375136521
2592	0.03375017035
2593	0.03374967245
2594	0.03375223801
2595	0.03374940129
2596	0.03374999703
2597	0.0337511309
2598	0.03374779814
2599	0.03374787953
2600	0.0337460385
2601	0.03374645568
2602	0.03374674192
2603	0.03374558093
2604	0.03374651573
2605	0.03374614688
2606	0.03374834798
2607	0.03374902035
2608	0.03374735796
2609	0.03374766168
2610	0.03374740283
2611	0.03374541913
2612	0.03374613009
2613	0.03374728471
2614	0.03374662212
2615	0.03374684852
2616	0.03374693026
2617	0.03374681792
2618	0.03374582797
2619	0.03374586369
2620	0.03374558737
2621	0.03374467356
2622	0.03374459137
2623	0.03374390499
2624	0.03374695472
2625	0.03374749868
2626	0.03374457466
2627	0.0337446175
2628	0.03374363145
2629	0.03374404382
2630	0.03374034993
2631	0.03374118708
2632	0.03374042305
2633	0.03374135367
2634	0.03374174256
2635	0.03374318088
2636	0.03374190618
2637	0.03374154205
2638	0.03374049482
2639	0.03373978532
2640	0.03373758817
2641	0.03373830638
2642	0.03373795803
2643	0.03373763213
2644	0.03373736294
2645	0.03373652249
2646	0.03373621511
2647	0.0337364911
2648	0.03373459825
2649	0.03373235946
2650	0.03373315198
2651	0.03373265955
2652	0.03373438993
2653	0.03373341259
2654	0.03373225809
2655	0.03373337824
2656	0.03373266875
2657	0.0337335706
2658	0.03373204111
2659	0.03373101465
2660	0.03373061802
2661	0.03372983243
2662	0.0337291508
2663	0.03373026522
2664	0.03373080063
2665	0.03373119147
2666	0.03372911059
2667	0.03372991805
2668	0.03373042483
2669	0.03373026097
2670	0.0337304381
2671	0.03372996154
2672	0.03372971603
2673	0.03372926336
2674	0.03372934385
2675	0.03372880626
2676	0.03372716905
2677	0.0337258065
2678	0.03372393447
2679	0.03372351568
2680	0.03372444047
2681	0.03372368113
2682	0.03372408041
2683	0.03372460395
2684	0.03372447567
2685	0.03372566655
2686	0.03372644409
2687	0.03372624229
2688	0.03372813841
2689	0.03372738956
2690	0.03372748729
2691	0.03372868212
2692	0.03372784555
2693	0.03372859758
2694	0.03372778523
2695	0.03372711387
2696	0.03372682686
2697	0.03373004957
2698	0.03372979028
2699	0.03373027131
2700	0.03372922273
2701	0.03372779754
2702	0.03372719226
2703	0.03372700681
2704	0.03372688162
2705	0.03372503198
2706	0.03372480208
2707	0.03372590876
2708	0.03372667041
2709	0.0337263035
2710	0.03372624278
2711	0.03372786989
2712	0.03372778307
2713	0.03372859428
2714	0.03372224089
2715	0.03372299196
2716	0.03372451884
2717	0.03372772408
2718	0.0337267562
2719	0.03372694078
2720	0.03372688563
2721	0.03372760809
2722	0.03372617804
2723	0.03372828939
2724	0.03372990697
2725	0.03372926372
2726	0.0337290649
2727	0.03372936877
2728	0.03373096972
2729	0.03373112293
2730	0.03373139365
2731	0.03373194115
2732	0.0337336853
2733	0.03373542293
2734	0.03373466192
2735	0.03373528461
2736	0.03373466491
2737	0.03373453153
2738	0.03373438283
2739	0.03373547695
2740	0.03373385777
2741	0.03373334501
2742	0.03373400513
2743	0.03373289074
2744	0.03373274328
2745	0.03373288393
2746	0.03373135899
2747	0.03373210102
2748	0.03373141126
2749	0.03373206407
2750	0.03373214248
2751	0.03373368144
2752	0.03373173088
2753	0.03373105284
2754	0.03373060143
2755	0.03372965592
2756	0.0337287262
2757	0.03372760475
2758	0.03372652919
2759	0.03372493933
2760	0.03372492816
2761	0.03372440424
2762	0.03372688151
2763	0.03372592072
2764	0.03372580422
2765	0.03372495581
2766	0.03372395575
2767	0.03372429028
2768	0.03372565479
2769	0.0337251874
2770	0.03372410682
2771	0.03372439349
2772	0.03372451934
2773	0.0337241836
2774	0.03372261816
2775	0.03372298918
2776	0.03372222417
2777	0.03371984009
2778	0.03371695153
2779	0.03371558029
2780	0.03371458981
2781	0.03371479224
2782	0.03371337885
2783	0.03371106143
2784	0.03371151915
2785	0.03371039614
2786	0.03371015542
2787	0.03370872562
2788	0.03370814862
2789	0.03370852759
2790	0.03370927298
2791	0.033709768
2792	0.0337088167
2793	0.03370806654
2794	0.03370776073
2795	0.03370758107
2796	0.03370717774
2797	0.03370711097
2798	0.03370609003
2799	0.03370674698
2800	0.03370634211
2801	0.03370979808
2802	0.03371132721
2803	0.03371265464
2804	0.03371165048
2805	0.03371097964
2806	0.03371025622
2807	0.03370990814
2808	0.03370752413
2809	0.03370803703
2810	0.03370773205
2811	0.03370649642
2812	0.03370674317
2813	0.03370622852
2814	0.03370614051
2815	0.03370585188
2816	0.03370766624
2817	0.03370807889
2818	0.03370838768
2819	0.03370908493
2820	0.03370874075
2821	0.03370669293
2822	0.03370686955
2823	0.03370718686
2824	0.03370671972
2825	0.03370657222
2826	0.03370616178
2827	0.03370695052
2828	0.03370678758
2829	0.03370776347
2830	0.03370950494
2831	0.03370902627
2832	0.03370764969
2833	0.03370944808
2834	0.03371156737
2835	0.0337121817
2836	0.03371112421
2837	0.0337110959
2838	0.03371024455
2839	0.03370997966
2840	0.03371156761
2841	0.03371227317
2842	0.03371097124
2843	0.03371076539
2844	0.03371117751
2845	0.03371078464
2846	0.0337106031
2847	0.03370964092
2848	0.03370817297
2849	0.03370889084
2850	0.03370800277
2851	0.03370790957
2852	0.03370823733
2853	0.03370759003
2854	0.0337067117
2855	0.03370700774
2856	0.0337068099
2857	0.03370684976
2858	0.03370643617
2859	0.0337054352
2860	0.03370401138
2861	0.03370388532
2862	0.03370280115
2863	0.03370202308
2864	0.03370136445
2865	0.0337000346
2866	0.03370054153
2867	0.03370134227
2868	0.03370280434
2869	0.03370209274
2870	0.03369992222
2871	0.03369661789
2872	0.03369399609
2873	0.0336934348
2874	0.03369240568
2875	0.0336939804
2876	0.03369427408
2877	0.03369359908
2878	0.03369377148
2879	0.03369356196
2880	0.03369174565
2881	0.03369133315
2882	0.03369183306
2883	0.03369289598
2884	0.03369640109
2885	0.03369539444
2886	0.03369415751
2887	0.03369457298
2888	0.03369435989
2889	0.03369474203
2890	0.03369479681
2891	0.03369439471
2892	0.03369457795
2893	0.03369446388
2894	0.0336963149
2895	0.03369599494
2896	0.03369526568
2897	0.03369604612
2898	0.03369526459
