Index,demand
11080,0.06008436286701948
11081,0.022623240071034577
11082,0.020784732053515286
11083,0.0158906874131034
11084,0.03261480058501136
11085,0.2545438314900053
11086,0.04887832896452412
11087,0.042286401411684785
11088,0.0682185581197911
11089,0.07056654177322703
11090,0.07430139428383845
11091,0.03775207868195313
11092,0.15040338243583418
11093,0.5804910227906535
11094,0.026913407535435446
11095,0.04403666825611878
11096,0.02289040508368967
11097,0.02380021683775573
11098,0.03928430098889757
11099,0.0570238599772356
11100,0.035573614306104756
11101,0.07432150205258914
11102,0.02284457557008226
11103,0.016047683557273432
11104,0.10163454662773068
11105,0.15182690103814464
11106,0.096835725568471
11107,0.10485702470461082
11108,0.05385661379773934
11109,0.02191990830607401
11110,0.03683782993388803
11111,0.0451514206526659
11112,0.048950893075279334
11113,0.06722525493366929
11114,0.05352448441879607
11115,0.16410811540067996
11116,0.02124739435984238
11117,0.03702226231078172
11118,0.031102386138562414
11119,0.032271997614097846
11120,0.04775159206635325
11121,0.04985880988172196
11122,0.05000328419523117
11123,0.06305490157174015
11124,0.17394813542373094
11125,0.2555343083247682
11126,0.03676232656333227
11127,0.03653760224976495
11128,0.030216408953904463
11129,0.0888753850401144
11130,0.03606769052685188
11131,0.050908604534246726
11132,0.060206492838888605
11133,0.029648787189270092
11134,0.2495152823078183
11135,0.02674064586805397
11136,0.0178741359395701
11137,0.03715502965396594
11138,0.04982053124782165
11139,0.058162021680132146
11140,0.2562731099802112
11141,0.24963009502097613
11142,0.2553138241570071
11143,0.050739971096533186
11144,0.043168804733924315
11145,0.028533169799265134
11146,0.05393619745586183
11147,0.06400872628127019
11148,0.06146704450592409
11149,0.06654110817027718
11150,0.04499354092603739
11151,0.4752331303351081
11152,0.13117243934336056
11153,0.018994920481623222
11154,0.07169495235623669
11155,0.11721106826807053
11156,0.043298714911462116
11157,0.03614223340784538
11158,0.02141626332141496
11159,0.010347864566425941
11160,0.058309377822278095
11161,0.0215072978420121
11162,0.022272477874599652
11163,0.02798866473160392
11164,0.08171878547088804
11165,0.053215781255367335
11166,0.07067078297086729
11167,0.055720865788936945
11168,0.10317450100765843
11169,0.2902212953737978
11170,0.3996802770487089
11171,0.05892419645846321
11172,0.025422503217862474
11173,0.07700529225716463
11174,0.026571847647641793
11175,0.055323541784825084
11176,0.06475393995887828
11177,0.06468703298765645
11178,0.05966192176614289
11179,0.040824208603082654
11180,0.14305229823712579
11181,0.04449666090206727
11182,0.13971399844915633
11183,0.03520044481784588
11184,0.04651456806630775
11185,0.028647099453023895
11186,0.014610120137670985
11187,0.146416434039257
11188,0.06556520132618612
11189,0.032572933499460485
11190,0.040498562444935673
11191,0.01356036922050761
11192,0.02691006617485822
11193,0.04530990450310903
11194,0.04743315144307721
11195,0.06320509760088451
11196,0.15761909303445018
11197,0.08659000488904171
11198,0.24962144636314365
11199,0.10629805375413212
11200,0.12185723287909259
11201,0.016273172375731663
11202,0.09510516916361782
11203,0.024281699280534995
11204,0.05567792385974233
11205,0.06194263665272988
11206,0.030721140552146715
11207,0.09012458230214769
11208,0.033276137915936324
11209,0.02166082259159487
11210,0.05342830742663718
11211,0.035021066441957245
11212,0.050050216686354274
11213,0.07256915655279494
11214,0.030037020471667935
11215,0.04518799236394535
11216,0.014026975605981495
11217,0.01826608548297297
11218,0.05608612899141009
11219,0.02246443006569216
11220,0.04051213342873725
11221,0.06626462297384514
11222,0.05256358968950704
11223,0.1769111622192147
11224,0.3243448966525027
11225,0.09527987306194934
11226,0.13150819008760442
11227,0.06062689222033966
11228,0.1006041676588914
11229,0.06431271002839326
11230,0.07665467717390487
11231,0.057285412759853174
11232,0.06852063377196287
11233,0.04798331215508585
11234,0.02230335188821719
11235,0.39195454421808085
11236,0.05517150718898187
11237,0.07381164189557979
11238,0.043136715398963535
11239,0.07145463379755963
11240,0.02192413653446687
11241,0.028700748641834462
11242,0.02139067164442831
11243,0.04971587278209584
11244,0.29595729185458997
11245,0.04972268827226782
11246,0.04607988745731132
11247,0.12330917604848904
11248,0.5697947372977543
11249,0.06989314605094252
11250,0.017905420127443453
11251,0.24143706369965706
11252,0.057355587839455546
11253,0.26607137774665557
11254,0.28441107605611304
11255,0.07000382627218742
11256,0.059744045665259794
11257,0.04457484554874716
11258,0.07759060611696737
11259,0.08849217858548078
11260,0.17288797398982328
11261,0.035408398258609995
11262,0.17431036043052217
11263,0.08216010038708652
11264,0.05226709224592911
11265,0.07153877251874088
11266,0.06230548522148845
11267,0.0514730090895272
11268,0.036341892286601236
11269,0.04472173093434993
11270,0.06063409458847435
11271,0.015164187558251763
11272,0.1369388919514077
11273,0.15193369741897705
11274,0.13141194651177165
11275,0.07492976487037735
11276,0.048528027979816125
11277,0.1083735678687048
11278,0.2547505471342735
11279,0.26615300189107893
11280,0.05504498686119903
11281,0.05062683638625324
11282,0.05774160820630706
11283,0.030741392350063478
11284,0.04748991748074953
11285,0.49120689419975766
11286,0.03669870551396398
11287,0.047415800578959076
11288,0.40104898389570354
11289,0.2579249174806605
11290,0.01289125553996566
11291,0.04928126678150962
11292,0.05457696651807455
11293,0.15678828345687207
11294,0.26003714665296135
11295,0.07521077211853662
11296,0.09309150489097553
11297,0.06916388878408357
11298,0.17060349393129384
11299,0.15314740229880147
11300,0.15908516064364817
11301,0.18416787055034306
11302,0.39360601136916323
11303,0.09016865024827929
11304,0.044474820693946295
11305,0.07722886527402723
11306,0.04752659708101788
11307,0.2804847106290174
11308,0.9365165782317304
11309,0.04876033940079808
11310,0.041416577690552285
11311,0.3992487934183768
11312,0.020254437092662086
11313,0.047520585908018935
11314,0.26461631349552617
11315,0.015494078454751679
11316,0.05201668339098557
11317,0.06006156568982489
11318,0.01791641706431027
11319,0.05239462853029216
11320,0.07035176142359072
11321,0.3999347731593734
11322,0.03822197630041783
11323,0.06326293201865443
11324,0.2619361996718847
11325,0.1366483890571782
11326,0.2621578867097068
11327,0.39345824289729914
11328,0.28683808280909223
11329,0.025393219388994203
11330,0.21034812645351103
11331,0.2446994913641581
11332,0.2531847470973959
11333,0.8696665482429278
11334,0.32511058539077664
11335,0.3949939027202566
11336,0.025720894634185098
11337,0.14559462693757305
11338,0.036606575676810485
11339,0.07423629576619853
11340,0.0472599785922959
11341,0.06630113519000742
11342,0.015623883989595865
11343,0.05297601554977136
11344,0.061175119379380305
11345,0.012725495235671253
11346,0.026051858856171107
11347,0.0499150889339622
11348,0.09033000050826359
11349,0.08375115323317217
11350,0.09919343907323944
11351,0.07551329989919105
11352,0.21388518504473025
11353,0.2385585207687541
11354,0.02553235221780293
11355,0.125310517465922
11356,0.2626295814257741
11357,0.023541027413940842
11358,0.11431688111842839
11359,0.9085896925877204
11360,0.8668234536301975
11361,0.6271540821085579
11362,0.04937163131640131
11363,0.026039880747801704
11364,0.04331077005416721
11365,0.3981030949919111
11366,0.055817074965252754
11367,0.04568273817969335
11368,0.064210993803647
11369,0.055657133565981176
11370,0.056472181210233466
11371,0.05128340589350411
11372,0.4040072368415637
11373,0.052032299570044425
11374,0.026150065150917213
11375,0.11907533301115661
11376,0.09607136352398243
11377,0.06327619853152147
11378,0.048999467277760764
11379,0.25402632389540414
11380,0.24154655072824927
11381,0.06420880069786078
11382,0.19076869778483208
11383,0.10012151336162678
11384,0.1258129812579965
11385,0.9428496310418675
11386,0.8330684869254655
11387,0.7717706057923089
11388,0.019870959408820353
11389,0.089405554507667
11390,0.019877900597216315
11391,0.25317887572889464
11392,0.07644195776393356
11393,0.2619140538602374
11394,0.034930927850048255
11395,0.05877327497559006
11396,0.030062106573536418
11397,0.06077075985031456
11398,0.11105793439780902
11399,0.1617789795672259
11400,0.14080785235271528
11401,0.40636002436669705
11402,0.4014277113570214
11403,0.25600872932080493
11404,0.1608636472281441
11405,0.08572056638671229
11406,0.06198244764054761
11407,0.12121929795078716
11408,0.04631494270091733
11409,0.04463347764069964
11410,0.01600494756544627
11411,0.14304152071373127
11412,0.1666996696550291
11413,0.07062405416871873
11414,0.06936474301272484
11415,0.029733644985623992
11416,0.9046202457431868
11417,0.9470985551321043
11418,0.955834866598846
11419,0.05548431310363185
11420,0.033727584180638114
11421,0.2521949706163468
11422,0.2585748765058805
11423,0.02719411788220303
11424,0.01391533955659569
11425,0.028303872647914792
11426,0.041578587515122264
11427,0.0910517140253319
11428,0.04468737035882227
11429,0.40077843047433914
11430,0.7565574285595661
11431,0.0667686511854936
11432,0.10363534840020154
11433,0.09004160639683359
11434,0.17340198124275497
11435,0.059623603216727925
11436,0.39315607384568924
11437,0.12803488631769744
11438,0.030603919363183508
11439,0.08681858311410115
11440,0.09320403393806112
11441,0.0861865923335002
11442,0.03687898935730159
11443,0.030788862061410998
11444,0.3201814035349425
11445,0.3997071712446797
11446,0.17489235182080135
11447,0.04907847547239972
11448,0.027178054835768913
11449,0.10309754022140152
11450,0.0630263228574051
11451,0.2887762972255884
11452,0.03185602282898159
11453,0.04684468670607285
11454,0.03832110015951192
11455,0.02981694220508858
11456,0.02662378086593752
11457,0.04935012670163145
11458,0.05104015062936936
11459,0.39779924648393755
11460,0.7281343965460567
11461,0.4073609196616168
11462,0.20606990416419507
11463,0.13794950438766873
11464,0.20299028893606116
11465,0.1720739552064195
11466,0.5324406251072142
11467,0.10698376215919363
11468,0.02428980295892217
11469,0.037744537818568624
11470,0.04243886874641102
11471,0.15240986145254348
11472,0.16419560693915597
11473,0.07116532304763201
11474,0.38543569781727743
11475,0.3900697057365694
11476,0.2548319279397422
11477,0.9524826315770392
11478,0.24308761510630564
11479,0.042465904710864574
11480,0.1761907625834111
11481,0.20212158679695533
11482,0.01934431905055717
11483,0.0339335116023874
11484,0.2206447134687099
11485,0.05615842873082581
11486,0.03663145826333488
11487,0.04760306823153389
11488,0.05508018837891532
11489,0.1718791786625796
11490,0.3997539062423707
11491,0.39188395145985355
11492,0.4994858205413813
11493,0.4000869079594288
11494,0.16468478759216665
11495,0.2534733883045262
11496,0.2714994242959968
11497,0.028813590098782215
11498,0.03977126580429809
11499,0.15174550708745574
11500,0.06430210989868088
11501,0.4038677117251712
11502,0.18802028284404965
11503,0.046200578258509886
11504,0.562191263323888
11505,0.4037131878192379
11506,0.06195444415504921
11507,0.05944434746939471
11508,0.0976213743734843
11509,0.06528512762639298
11510,0.04641902226300821
11511,0.01898123346638266
11512,0.01969028144844538
11513,0.05353746768005794
11514,0.09537013655542412
11515,0.08963667868954935
11516,0.2512659546599411
11517,0.40554502701163575
11518,0.83585631881161
11519,0.4119329455716353
11520,0.4021350179042287
11521,0.536275481935319
11522,0.08848887612687165
11523,0.060202581096194765
11524,0.05881227652345179
11525,0.14701301922366566
11526,0.17964251497849404
11527,0.058244630143733656
11528,0.02607557960406314
11529,0.06539448574708547
11530,0.1594965662974851
11531,0.025560110343752152
11532,0.0722704294894579
11533,0.03605976955253466
11534,0.08626666519865903
11535,0.02465112563113479
11536,0.038970364358427614
11537,0.048601412412338604
11538,0.03128358690196819
11539,0.05499547681002648
11540,0.05680492489872922
11541,0.08234865643125353
11542,0.2896631369881509
11543,0.26857923970338005
11544,0.39021901934190195
11545,0.7416467967739125
11546,0.5959067055874767
11547,0.39498047796828384
11548,0.11516622459460737
11549,0.026476971348323924
11550,0.05240099224735643
11551,0.10208158129519744
11552,0.022624297941638383
11553,0.06524015811808515
11554,0.027883073357521253
11555,0.7692234285424344
11556,0.09417172535541787
11557,0.05291101165558678
11558,0.13274306118127893
11559,0.04064257351765561
11560,0.15255481157566533
11561,0.0316064785729694
11562,0.0504801742692496
11563,0.019198440712088816
11564,0.02095928110322342
11565,0.04067574306186782
11566,0.0744095988634298
11567,0.11255627374858154
11568,0.43233908768230533
11569,0.399622130646802
11570,0.1621412953459765
11571,0.8637838765890674
11572,0.4002855261448667
11573,0.4048743192211637
11574,0.2262494355081644
11575,0.035900813953588746
11576,0.028961944634138405
11577,0.03353960551775188
11578,0.043665065449294424
11579,0.04373843645120566
11580,0.03436222893709613
11581,0.05126575317273815
11582,0.43165969666300413
11583,0.2340679609931006
11584,0.39654384891489125
11585,0.06840714766713238
11586,0.07204499357913047
11587,0.10102090217185364
11588,0.14410364524641728
11589,0.23335512467978572
11590,0.034376886410496035
11591,0.01711598395939933
11592,0.0412709440656809
11593,0.04711822855351895
11594,0.14083516422200618
11595,0.7453399584027242
11596,0.3902780245982874
11597,0.4032247108899808
11598,0.3017134270769019
11599,0.37888109332399644
11600,0.16324544391412235
11601,0.05667711134942266
11602,0.026764311332510303
11603,0.06435735235453208
11604,0.04350063300649136
11605,0.04276742390188493
11606,0.024245354232190524
11607,0.1200367104120783
11608,0.10183431822261042
11609,0.1193798801979546
11610,0.2766507085059454
11611,0.05711359919909056
11612,0.049250296133892965
11613,0.2677623704806427
11614,0.0340963947034297
11615,0.05069996793472696
11616,0.12611452529910852
11617,0.23731104607358217
11618,0.028467250537916256
11619,0.25511711653145586
11620,0.18425179366050645
11621,0.06092517096103641
11622,0.071390468580011
11623,0.09254016410948321
11624,0.06885639715672695
11625,0.032917163491082646
11626,0.11101900968149606
11627,0.10531240926957763
11628,0.055021148841136805
11629,0.05111058111527077
11630,0.26088026889251403
11631,0.06746360602901048
11632,0.0388367583589961
11633,0.06936917997061606
11634,0.04795582382331739
11635,0.15575419562106027
11636,0.04149291863186494
11637,0.04738928782729068
11638,0.04876312483684923
11639,0.16707880933285785
11640,0.3909275493412797
11641,0.4049306866325679
11642,0.06427506075824915
11643,0.05023073806347413
11644,0.027663386062712257
11645,0.053092080607880496
11646,0.043794940606165
11647,0.025432026928884043
11648,0.05617113349630076
11649,0.16222438112552898
11650,0.03117040633306062
11651,0.02710360266444789
11652,0.029812128007181395
11653,0.05348618166008705
11654,0.05014860216316167
11655,0.054161225237913044
11656,0.06480497880326393
11657,0.0852692140756846
11658,0.3928796060214025
11659,0.017798670234959006
11660,0.019062085751772206
11661,0.046102839724576454
11662,0.05984025740427357
11663,0.10333196877464552
11664,0.3837998722990562
11665,0.06722807344654172
11666,0.02222446702947841
11667,0.15989478943383847
11668,0.04323908327454542
11669,0.037616841056041114
11670,0.05815512858765735
11671,0.15068883093853397
11672,0.05364363357290445
11673,0.0142391494616908
11674,0.061347527113554304
11675,0.02033133724755927
11676,0.050061855842187586
11677,0.18321407980507104
11678,0.019260244612882713
11679,0.029188212307305877
11680,0.130836770985197
11681,0.060105080412330945
11682,0.04315984688898612
11683,0.02712447270455042
11684,0.036083576845396106
11685,0.07220431617384748
11686,0.3801757321943732
11687,0.036238988539221195
11688,0.05641312649225581
11689,0.07414185171119085
11690,0.012885549033718127
11691,0.041224909879934324
11692,0.041554019379879216
11693,0.049432533888892724
11694,0.25238728273023436
11695,0.05069802133949922
11696,0.26028851917594426
11697,0.09135120536584095
11698,0.031042755417131473
11699,0.051228602173015815
11700,0.046372370555633945
11701,0.03633098156360794
11702,0.023038247895281742
11703,0.38791189015276417
11704,0.08982136307953131
11705,0.026770161838049887
11706,0.09220029868942552
11707,0.056933607403201324
11708,0.05025497754406889
11709,0.0505209849370273
11710,0.38726462593440536
11711,0.5425430444641925
11712,0.16766141343909988
11713,0.0594570873081233
11714,0.05707258030628376
11715,0.043144649296120094
11716,0.02446881682595358
11717,0.06546879946551962
11718,0.06634894971962599
11719,0.06752921558717903
11720,0.8817712409915808
11721,0.055492574093456225
11722,0.06829317251492988
11723,0.06124121341535386
11724,0.016673395615767708
11725,0.04223116025175576
11726,0.1485261851303922
11727,0.39866359612143826
11728,0.061563003206563785
11729,0.1509509558745497
11730,0.05435351456096023
11731,0.03395481343454383
11732,0.03639777955399319
11733,0.08287042231247954
11734,0.040289268657650514
11735,0.03420285717032626
11736,0.07113207126223249
11737,0.056643627485814904
11738,0.04224242307075181
11739,0.0903356552293614
11740,0.046173700650549356
11741,0.04918627278972313
11742,0.10075137425903162
11743,0.046497367232184825
11744,0.03160111162901169
11745,0.03174659084154552
11746,0.06339428418639073
11747,0.1152178070906176
11748,0.027690673216608824
11749,0.045099443634655054
11750,0.5606950751584382
11751,0.09484120967731383
11752,0.07485581244655096
11753,0.0742059545643063
11754,0.043786104693572
11755,0.045254052681209675
11756,0.054291357577834744
11757,0.06196559421576821
11758,0.035676164912949324
11759,0.02431785497283203
11760,0.33553239024348913
11761,0.03702296377662658
11762,0.04111611204066727
11763,0.13407415539117123
11764,0.05101091646183024
11765,0.20072852049242224
11766,0.045012152152112184
11767,0.026462815190201504
11768,0.040478244073166934
11769,0.38377662524146594
11770,0.03030348285172571
11771,0.02248142280702746
11772,0.07225597066210128
11773,0.022005483212367595
11774,0.020206470969622182
11775,0.04677383555611284
11776,0.009040030940283193
11777,0.04461794111286034
11778,0.16110860047992265
11779,0.05773410300612486
11780,0.059741590221710085
11781,0.036774670249149946
11782,0.053987149176712615
11783,0.15412954841874743
11784,0.0778910872060656
11785,0.04818312235588822
11786,0.05213281844380009
11787,0.02491386952976109
11788,0.0492911409807834
11789,0.17060706828639124
11790,0.15899622472235952
11791,0.11741886404860007
11792,0.06341789687608353
11793,0.010287517016366893
11794,0.04208836427536723
11795,0.023050358603770478
11796,0.011857935355412522
11797,0.017234138321580227
11798,0.019153425336729438
11799,0.04708346966289752
11800,0.048579760092826794
11801,0.021059812820921286
11802,0.05050451056420452
11803,0.017123318802147194
11804,0.05250914530008397
11805,0.023989747464974297
11806,0.047620661925199384
11807,0.13995950179251784
11808,0.05879449239161113
11809,0.1432374361962813
11810,0.0198266061853521
11811,0.1844753577970733
11812,0.057542618743366705
11813,0.019038644517025024
11814,0.03579093364630193
11815,0.010254821964501098
11816,0.011729660206631886
11817,0.026105129820027828
11818,0.016333895122143914
11819,0.05933409516605307
11820,0.013255037637607736
11821,0.02270117757392058
11822,0.022551679790088704
11823,0.05087627327554354
11824,0.04044808890387156
11825,0.016797832042540706
11826,0.030672447984156172
11827,0.05037966846506967
11828,0.03978214801457475
11829,0.04914552307880926
11830,0.0196848952980875
11831,0.010097981835516436
11832,0.10209458905617501
11833,0.03261017778142346
11834,0.05177685517633357
11835,0.02885510022871617
11836,0.06110339129522193
11837,0.07201202142581156
11838,0.020495804811849493
11839,0.059165004267099086
11840,0.015667311136954194
11841,0.07038687787571138
11842,0.06838992085896199
11843,0.2511920789765759
11844,0.041080947491249645
11845,0.05646766485293636
11846,0.04650435696656573
11847,0.010392625575252
11848,0.13557016669962554
11849,0.028178261922350983
11850,0.010440529717106583
11851,0.0709829639730446
11852,0.06212829351435929
11853,0.011587494956607037
11854,0.05148647026667463
11855,0.14907521821367212
11856,0.01952960055279254
11857,0.03542728849018059
11858,0.028068460635667
11859,0.024311678889355797
11860,0.07594720691632147
11861,0.010400657213670894
11862,0.04959198605611771
11863,0.01436899620709908
11864,0.03660687563993
11865,0.011839332297088737
11866,0.02844358672647781
11867,0.059018067061569146
11868,0.035993101525469015
11869,0.07225208940158193
11870,0.2480458612346129
11871,0.02379952467181409
11872,0.013028970885111355
11873,0.02367992069616745
11874,0.04640877850399716
11875,0.017032247365957705
11876,0.05416290864230128
11877,0.01954146715857507
11878,0.020688262815903406
11879,0.0201472417690996
11880,0.014139624663163392
11881,0.06750818016966084
11882,0.026746669028493687
11883,0.07454206011189814
11884,0.23975956994495204
11885,0.05037330993760072
11886,0.05509954071438319
11887,0.049717289454573176
11888,0.06949138191060397
11889,0.05143412535726035
11890,0.08801018372974838
11891,0.04767298040365144
11892,0.05441728421618042
11893,0.0362297439087788
11894,0.06830039561231882
11895,0.032015095831044844
11896,0.07720278482033682
11897,0.0375498184040486
11898,0.03235460575102385
11899,0.07069909158795065
11900,0.06514804165610832
11901,0.059093676252093184
11902,0.0613729980010914
11903,0.0407294057354661
11904,0.18043641819917516
11905,0.3938373768215129
11906,0.0775543064154966
11907,0.06267689347494869
11908,0.38462920961682934
11909,0.036115401517538684
11910,0.25479144937419107
11911,0.09732842668056714
11912,0.23761104322271748
11913,0.0525122735887409
11914,0.05706779000697817
11915,0.026388211436039876
11916,0.13834783674875506
11917,0.031577674903515776
11918,0.6959706020946631
11919,0.25359611862080006
11920,0.07077002096009546
11921,0.25036200579438195
11922,0.054677513067418526
11923,0.04025729755219348
11924,0.040947681488105445
11925,0.03309678720189617
11926,0.04418224032440008
11927,0.042942682646573284
11928,0.038102508684913
11929,0.0945110818147452
11930,0.14463199120324316
11931,0.5388391390027303
11932,0.48820952899280623
11933,0.0434808296044437
11934,0.08937828451604997
11935,0.06062575385480438
11936,0.23610670228685912
11937,0.25783017144285025
11938,0.040165081196226284
11939,0.02423340347887442
11940,0.03503800031544626
11941,0.04222905949850225
11942,0.037534792264096846
11943,0.09146723363183455
11944,0.4092255740299107
11945,0.06248813199346022
11946,0.25702637636522246
11947,0.5561708046676722
11948,0.12552701819284393
11949,0.06499964398589946
11950,0.5462356311565489
11951,0.04978187750328109
11952,0.5323001484373437
11953,0.031873279829526244
11954,0.04360575465758264
11955,0.04693670255650853
11956,0.029801604925225527
11957,0.029479007414473356
11958,0.13123845553177457
11959,0.07254816654699707
11960,0.05077430183053181
11961,0.10106832289341486
11962,0.3796026936779754
11963,0.04911732091686675
11964,0.025850342756223173
11965,0.05168095517787645
11966,0.06395498396859756
11967,0.02357368872037446
11968,0.019452169236950492
11969,0.05567707138958017
11970,0.052910986293406084
11971,0.06653857701843768
11972,0.061437470885899806
11973,0.16665153436339117
11974,0.055986010942986865
11975,0.25379672528322583
11976,0.04290437838034254
11977,0.0512229598187902
11978,0.032958699610534894
11979,0.053148547282707806
11980,0.01812555019722068
11981,0.5202342774426592
11982,0.10357110209794414
11983,0.04788402623340843
11984,0.46575937903343345
11985,0.40425732350832516
11986,0.06518509354393984
11987,0.05458771591606837
11988,0.034278696631224306
11989,0.06444164257972096
11990,0.05891981819554874
11991,0.024127560270168366
11992,0.062369516449558
11993,0.0529883199322175
11994,0.03542704220947778
11995,0.054360192649645644
11996,0.05138093390344909
11997,0.06369745657771564
11998,0.05905174601651832
11999,0.07598928403735986
12000,0.18594620583692237
12001,0.522143647454042
12002,0.012211719584039047
12003,0.09617759094318147
12004,0.045374182927462293
12005,0.04793931071936608
12006,0.018756655348237904
12007,0.04527642246460885
12008,0.01662122751228982
12009,0.03175709540554128
12010,0.25525898103444694
12011,0.021522750517652768
12012,0.044605191377115404
12013,0.05798182862992194
12014,0.06554676992386073
12015,0.06272928741687096
12016,0.15156072249795488
12017,0.5260831126774106
12018,0.06836833212894669
12019,0.02976925528987532
12020,0.045498917032768885
12021,0.04596561481047266
12022,0.02368437433149769
12023,0.03846914979601517
12024,0.05759969810402179
12025,0.04749430512747803
12026,0.02206106763512019
12027,0.044223142742739266
12028,0.0994474501731915
12029,0.14446648630966122
12030,0.09254804823415205
12031,0.09746144831375343
12032,0.054232636891183496
12033,0.021942164909192603
12034,0.03901295499859532
12035,0.04654343447768266
12036,0.04482348173216575
12037,0.07654854226578672
12038,0.0574230007741333
12039,0.23408203789250903
12040,0.015476999135419774
12041,0.03730202302101916
12042,0.033003079308660616
12043,0.034977945794899365
12044,0.04519985207923522
12045,0.05449277486895424
12046,0.07328626234990515
12047,0.018822404064570378
12048,0.06740737975883777
12049,0.1785178375670792
12050,0.25790060611297766
12051,0.0356208322718409
12052,0.03736076582124416
12053,0.028605674826904504
12054,0.09395465838710149
12055,0.03567666549979933
12056,0.045763212048391747
12057,0.0565893606157322
12058,0.04446320297126989
12059,0.025922168820746865
12060,0.16434086769378314
12061,0.02754216015112202
12062,0.023487645143372857
12063,0.03954202317217838
12064,0.05265393972274214
12065,0.06104876654925334
12066,0.25759517039336605
12067,0.24965962864174368
12068,0.2590648430925019
12069,0.05151848544818437
12070,0.04596903992437233
12071,0.02948409231584732
12072,0.05638892018976779
12073,0.0576981658425356
12074,0.06449597992578635
12075,0.04215770426913642
12076,0.46851084997609893
12077,0.13558598272726013
12078,0.018192111981400718
12079,0.1074925681089085
12080,0.04275214841492912
12081,0.03493856490969338
12082,0.02056068846482407
12083,0.02555429134594749
12084,0.062111988987731515
12085,0.016851249721161216
12086,0.02382091394398596
12087,0.027255625287780007
12088,0.08130197883764281
12089,0.05146923244200717
12090,0.06634924961041713
12091,0.05557225946565556
12092,0.09845565394093027
12093,0.27044274218925246
12094,0.39673338618155257
12095,0.05996637076248283
12096,0.02785269651050574
12097,0.06887841297505216
12098,0.026565623937694904
12099,0.05580388645804398
12100,0.024638726503587734
12101,0.05486775584991851
12102,0.05795345376840884
12103,0.037723858322939195
12104,0.13370285564933632
12105,0.04206826683924349
12106,0.13171271379176971
12107,0.036338821113603974
12108,0.050051820817976836
12109,0.027327769279650405
12110,0.15087853751090313
12111,0.047719960832275234
12112,0.030321059284287855
12113,0.03865959423359226
12114,0.0337926605135198
12115,0.06792460515336397
12116,0.010697772877805638
12117,0.02834225780087688
12118,0.04246187268559366
12119,0.049624111107541544
12120,0.06267558693648281
12121,0.1615055117200596
12122,0.0875053885256342
12123,0.2556355146867502
12124,0.20354131104757517
12125,0.1282369890079772
12126,0.02124998236509049
12127,0.09184420573727203
12128,0.023882082560527956
12129,0.05698354110169871
12130,0.02935505835494278
12131,0.09227339161353734
12132,0.031051598641480493
12133,0.02278001846504112
12134,0.049677196108205035
12135,0.03181056711535868
12136,0.02183511507122818
12137,0.04872374051710739
12138,0.06901629576001816
12139,0.03148912775048117
12140,0.046382326273853476
12141,0.05810649380845706
12142,0.023829686593338003
12143,0.045908372405000314
12144,0.06543436313632865
12145,0.05722830890961907
12146,0.15269586418706274
12147,0.3064152228666455
12148,0.09187555422980062
12149,0.12780931924309386
12150,0.059582320808737065
12151,0.10044034607587189
12152,0.06447900450619788
12153,0.07685977840687723
12154,0.059697517586006076
12155,0.02365740297105426
12156,0.3942400516024832
12157,0.050808949487563274
12158,0.07181705704914428
12159,0.04804884807631225
12160,0.07066108613844556
12161,0.022170355964603067
12162,0.026337527828328794
12163,0.015502175841750537
12164,0.04529831817232478
12165,0.30607626937862
12166,0.051422988077943876
12167,0.04761430091907983
12168,0.11903742314357617
12169,0.5963530211862802
12170,0.07097483243142248
12171,0.022648501494325103
12172,0.2506185159404529
12173,0.05190027679389655
12174,0.1935093021667663
12175,0.27944102224174444
12176,0.0650902629294979
12177,0.05635057611910922
12178,0.043502789606944356
12179,0.0921899018369771
12180,0.16607080819165038
12181,0.03535233137454299
12182,0.16884958354736784
12183,0.073117624683309
12184,0.0487460381308656
12185,0.029952217664277154
12186,0.02218267635200863
12187,0.03773900950682267
12188,0.04834048190476574
12189,0.06240314684692533
12190,0.04395603360624304
12191,0.13408372635251514
12192,0.14601801378396848
12193,0.14166781770802006
12194,0.06902714739674405
12195,0.04416536648235177
12196,0.10994539441858446
12197,0.19004126253695172
12198,0.26183268051126646
12199,0.049903054163994355
12200,0.05493792796946736
12201,0.034279059153592986
12202,0.04779253206920488
12203,0.5441238813802337
12204,0.03694403271070523
12205,0.047139502657764766
12206,0.40085334658793303
12207,0.25622887618511925
12208,0.044136585336562395
12209,0.05267422108150281
12210,0.050955044239474515
12211,0.24388941138575887
12212,0.2630210317787809
12213,0.0891785509879149
12214,0.06622952906031714
12215,0.24168727864884457
12216,0.2270859230304399
12217,0.16451273922879264
12218,0.17267926898578606
12219,0.39869009578894443
12220,0.08887430238219413
12221,0.04336971194400223
12222,0.0660977241131003
12223,0.04735694753755754
12224,0.2906041060028711
12225,0.8977574324761836
12226,0.0463242464813677
12227,0.041188446445039786
12228,0.39810738549077734
12229,0.019906902941770648
12230,0.04094212207040918
12231,0.26705305073476654
12232,0.015304604203816496
12233,0.05937610471762369
12234,0.05942176071886449
12235,0.020310292854345217
12236,0.05839575422110995
12237,0.05889235176536545
12238,0.40558381899391394
12239,0.03903543290031743
12240,0.06097192330357761
12241,0.26452668975173343
12242,0.13566911529968154
12243,0.26292214564978905
12244,0.3988644143361876
12245,0.3089424173829054
12246,0.02493604792652955
12247,0.2581080384466441
