Index,demand
6114,0.03541651738375597
6115,0.2156419230217482
6116,0.07388726272524311
6117,0.2560270181500651
6118,0.09903597795090613
6119,0.011350302072126247
6120,0.07181237414477776
6121,0.05712329556339727
6122,0.014218885291319549
6123,0.22719410538341894
6124,0.06659345854871432
6125,0.02270968350097743
6126,0.08822710261799405
6127,0.05802290809245423
6128,0.009900412703758568
6129,0.007437134132339663
6130,0.24989130135013057
6131,0.4044408579305118
6132,0.08550131677275097
6133,0.03212545620131548
6134,0.09214207331173448
6135,0.0363338935556288
6136,0.0153891854661764
6137,0.06744454129826824
6138,0.06799848559948643
6139,0.07429816758541408
6140,0.7015915883784926
6141,0.05845876394464021
6142,0.018409409768814257
6143,0.07230855440117631
6144,0.06190160265674697
6145,0.026032483024434443
6146,0.021856896928460167
6147,0.15097986228677848
6148,0.40331817223081556
6149,0.06437330910488022
6150,0.11487561621000189
6151,0.021274338323201584
6152,0.023386972907397517
6153,0.0439251547304118
6154,0.10162018599225009
6155,0.03169414424454155
6156,0.013275532709940852
6157,0.04197442129680747
6158,0.023362538146296914
6159,0.00437060112901101
6160,0.019135307126731484
6161,0.029420262373393152
6162,0.014397296342303639
6163,0.06866565680114685
6164,0.007313566041085703
6165,0.017958651874577562
6166,0.004891895482715324
6167,0.029567583093988475
6168,0.06974989904417342
6169,0.09485774924699442
6170,0.02158828879038937
6171,0.0578601573559402
6172,0.47961052097232953
6173,0.05616030343138219
6174,0.09249052198111891
6175,0.060907290172875495
6176,0.05437668819510154
6177,0.01876662220382652
6178,0.384086182198644
6179,0.029715868345842215
6180,0.12272417340238269
6181,0.010827154133034549
6182,0.0060093226336890284
6183,0.0598438872418527
6184,0.08127716754410023
6185,0.02429526440602491
6186,0.008946149768686577
6187,0.09566862884796586
6188,0.027761980361239964
6189,0.0446297897328181
6190,0.3777393519430271
6191,0.06071643176651844
6192,0.017261235912096974
6193,0.029803056898194284
6194,0.028668776802851403
6195,0.05985693066369132
6196,0.007455129823290246
6197,0.03466477292285579
6198,0.11077736365517032
6199,0.07065290027343002
6200,0.011653285342923383
6201,0.030340088370822173
6202,0.06250232909982423
6203,0.0889718339828675
6204,0.06961992773442419
6205,0.07645371151496996
6206,0.07049149908446307
6207,0.022070159597972795
6208,0.058441379316609865
6209,0.018305423577093617
6210,0.0342120461762742
6211,0.2582042837101449
6212,0.1106323734628688
6213,0.06270674447338416
6214,0.00705614510940168
6215,0.014043312887559617
6216,0.01908283285468284
6217,0.022292358436209463
6218,0.01941413364879873
6219,0.006180029640814804
6220,0.02029846659948037
6221,0.12366977229813876
6222,0.012256958775122782
6223,0.008007030978228304
6224,0.031794921317310834
6225,0.06894170107129949
6226,0.12996394954919943
6227,0.12646147832782167
6228,0.09320928450627565
6229,0.12305964348500971
6230,0.003990950312826181
6231,0.1765262785838373
6232,0.1211960395647563
6233,0.04743161436063081
6234,0.010737150171499513
6235,0.012568988863765085
6236,0.023718090457571235
6237,0.021946613838697566
6238,0.018379793520142157
6239,0.0225694163206104
6240,0.1257633346941321
6241,0.0907887209325413
6242,0.013152362516019894
6243,0.12663055428352998
6244,0.013328415808876767
6245,0.03489250114550334
6246,0.013775464633458254
6247,0.006806549972338448
6248,0.026046301813909444
6249,0.06560475126723739
6250,0.023546019098348227
6251,0.03371287884773071
6252,0.017161938436573522
6253,0.12258917054205702
6254,0.004775002950546741
6255,0.026739400219653285
6256,0.12249218779526125
6257,0.017562085580934955
6258,0.026453358073090395
6259,0.06118603852809053
6260,0.01708707341482478
6261,0.014578861565691142
6262,0.08577416248873793
6263,0.049227633038336126
6264,0.05106115796421364
6265,0.05610813496792415
6266,0.12395040515414109
6267,0.14548520669337017
6268,0.027355767066545494
6269,0.010476031479262257
6270,0.07532420779205011
6271,0.011808042454852447
6272,0.06558291643878378
6273,0.10727479060037674
6274,0.027918901574685684
6275,0.005993865318175194
6276,0.025124799371513844
6277,0.03463933127127743
6278,0.01357958533446849
6279,0.02361102779339088
6280,0.12259897766216128
6281,0.02139441857024968
6282,0.015443355522921209
6283,0.007908199104498812
6284,0.013918527050506635
6285,0.008488876287127854
6286,0.038125305074973546
6287,0.008050581338257087
6288,0.023292287058190038
6289,0.05232609164099387
6290,0.13403131865909992
6291,0.019001897383776355
6292,0.055708430400406475
6293,0.02845700267423933
6294,0.04846551540168714
6295,0.022334175006914352
6296,0.01877242481188516
6297,0.0248367295388539
6298,0.026047157122352803
6299,0.029176077320472248
6300,0.1153701829404479
6301,0.0056941335316703055
6302,0.029255928718732515
6303,0.052977907706163285
6304,0.08519394156958679
6305,0.012297532564911862
6306,0.058708630212138735
6307,0.013808618071218942
6308,0.008117103998270571
6309,0.07527389685441874
6310,0.0170236235863004
6311,0.0705588464525487
6312,0.1217958966190786
6313,0.02216962027103987
6314,0.03492744218561784
6315,0.03491816776465856
6316,0.07860897241698611
6317,0.07969610413339301
6318,0.05568828744684349
6319,0.1202921458603532
6320,0.06660136506645485
6321,0.051094792686304555
6322,0.05121471241695963
6323,0.06447731926598241
6324,0.3841798752699454
6325,0.3639009199098025
6326,0.12112996628741876
6327,0.3907608188033877
6328,0.0436660089701168
6329,0.29995176946981694
6330,0.12096188225218665
6331,0.167191135299711
6332,0.0333659006646274
6333,0.10547166876012457
6334,0.11711115843226896
6335,0.04071684554470797
6336,0.01593459111026819
6337,0.2663316983600993
6338,0.02089424118563797
6339,0.727440349278268
6340,0.17282428546550652
6341,0.17992616220288876
6342,0.05266470503021098
6343,0.008658086286800487
6344,0.011454453219597567
6345,0.05339099046444608
6346,0.024003677590618454
6347,0.029231568044074473
6348,0.16207981944664485
6349,0.14957837470390137
6350,0.4816077789011114
6351,0.505162941563795
6352,0.0554262097055069
6353,0.07197884590123046
6354,0.1292232007938084
6355,0.18022015983866627
6356,0.016222945646961997
6357,0.004025738949674259
6358,0.018887302612384034
6359,0.05389118288131497
6360,0.05741955609082512
6361,0.03921501052705835
6362,0.07541026542890916
6363,0.05651677489368846
6364,0.4393662851847805
6365,0.10944155378223189
6366,0.2800242679030385
6367,0.5387043178408348
6368,0.10241439624048294
6369,0.03375085006710613
6370,0.4911255701377101
6371,0.036988316049402906
6372,0.05998222018848333
6373,0.30048612637196187
6374,0.05167305575065158
6375,0.05621724668751381
6376,0.053563187816498645
6377,0.03860758653600357
6378,0.03813446055428426
6379,0.21364802830580903
6380,0.11551073624488314
6381,0.04908064150434749
6382,0.0581787968913676
6383,0.41838358983103846
6384,0.04714130114183588
6385,0.011526735878100772
6386,0.06585434356344773
6387,0.018984580598742806
6388,0.05021287265586033
6389,0.037982872601360816
6390,0.07948713864172947
6391,0.12406257899984766
6392,0.024179840910310182
6393,0.06047077237857444
6394,0.15497386220551332
6395,0.3796307480981866
6396,0.07127225457950595
6397,0.02583795511703633
6398,0.12118855760233058
6399,0.01640788122650887
6400,0.0067082886628159425
6401,0.007200162416131285
6402,0.4941300843406819
6403,0.12384479486125052
6404,0.06075366408604297
6405,0.27108745070510143
6406,0.5035651155511905
6407,0.08251073171883201
6408,0.03815924466607566
6409,0.026708244811589493
6410,0.017533835910693508
6411,0.10514541738059024
6412,0.028264352443719276
6413,0.009690663682736477
6414,0.08975954198070907
6415,0.04227078756294506
6416,0.08810063305293006
6417,0.3812659713946132
6418,0.402067307469599
6419,0.015375899640619351
6420,0.33565687214186096
6421,0.04014869989157564
6422,0.01006076932825044
6423,0.045840682758653266
6424,0.02919518865053723
6425,0.2593526073729602
6426,0.02825096613260184
6427,0.06552186446273481
6428,0.01677047874832987
6429,0.05094754200237721
6430,0.015532307019523336
6431,0.17868714506827788
6432,0.6123385657532674
6433,0.13162942266464892
6434,0.007989370495985094
6435,0.06219823194995837
6436,0.05395738458922892
6437,0.05119897190085691
6438,0.026450358634044924
6439,0.019599901051578314
6440,0.09969494579013306
6441,0.17797278922946203
6442,0.12167484096738887
6443,0.07806501144374803
6444,0.08835890373775593
6445,0.00802821817645001
6446,0.029968983006629778
6447,0.037597120501080515
6448,0.04966092727374012
6449,0.061744908336277826
6450,0.045813806615340215
6451,0.08366869871123353
6452,0.019666619328974483
6453,0.02361626120443595
6454,0.023303063241908926
6455,0.02635319156297884
6456,0.025962673159326276
6457,0.029610551107433342
6458,0.044335576227073244
6459,0.010308289573287041
6460,0.08738710819258669
6461,0.12083932988495212
6462,0.02649947182588406
6463,0.10082934032701707
6464,0.15591638755519308
6465,0.17548886051027587
6466,0.04735264519001682
6467,0.05122539676852541
6468,0.06353100262778819
6469,0.13221247653576224
6470,0.08544681333753823
6471,0.019215279415230983
6472,0.06062933201409025
6473,0.013466808308323114
6474,0.023758331497714266
6475,0.052114282912200924
6476,0.13479582182235245
6477,0.027983096718847644
6478,0.021934003705845494
6479,0.026693525069645833
6480,0.04903364597683494
6481,0.06605071238042637
6482,0.2327182606190629
6483,0.19321234932806078
6484,0.1341794440260203
6485,0.057295483054853436
6486,0.01849499758349927
6487,0.016519487355118014
6488,0.05486564405704022
6489,0.043508745509548384
6490,0.0053457769759270276
6491,0.12238470829521968
6492,0.07765579311783748
6493,0.04107105925391522
6494,0.4529447923114476
6495,0.11417321069198612
6496,0.030723338417017004
6497,0.10854819427803815
6498,0.11165774068691126
6499,0.030605647004031115
6500,0.05880550693946969
6501,0.022427134840525328
6502,0.02186959455011289
6503,0.006356331989169397
6504,0.0796611789958477
6505,0.007996899849124715
6506,0.022102642972228845
6507,0.03368969239928542
6508,0.08035792619159564
6509,0.049421668387793785
6510,0.05662746667502723
6511,0.05792182897422551
6512,0.1143999027377991
6513,0.13760141565337974
6514,0.3976086968440019
6515,0.05186750605400655
6516,0.029627770940445115
6517,0.06912308151759429
6518,0.02369747991834618
6519,0.043230572925004804
6520,0.07443994872541863
6521,0.06148384940007379
6522,0.10832752692188122
6523,0.06670359642162015
6524,0.14784577268502422
6525,0.05132749806574274
6526,0.045221163694155145
6527,0.03383493952420946
6528,0.015967741064262613
6529,0.0199219871174944
6530,0.16444335127656748
6531,0.01768492202237576
6532,0.0304752404442225
6533,0.08561993953585487
6534,0.035218624173200506
6535,0.015079258887990516
6536,0.015007576698964515
6537,0.07209105896309469
6538,0.052618811086470596
6539,0.08339278450154528
6540,0.12404760188841175
6541,0.08683314887633482
6542,0.3664364626739469
6543,0.08525471692214699
6544,0.1112875776734861
6545,0.01834020796273021
6546,0.1301094686596465
6547,0.022300945741172338
6548,0.06374376095645806
6549,0.038552265490300684
6550,0.07103105139780412
6551,0.04424131207221475
6552,0.014852251378005199
6553,0.08881545839239606
6554,0.04038801510123609
6555,0.06346852823111629
6556,0.08700688959824118
6557,0.04247181216968257
6558,0.06820189084724668
6559,0.012199925347880478
6560,0.023878765288023265
6561,0.052197671835707816
6562,0.013666624282847211
6563,0.04387676249155764
6564,0.06193629810118856
6565,0.04863637498172185
6566,0.12699027446549155
6567,0.3926394396316679
6568,0.08308587430254943
6569,0.15073541635620152
6570,0.06668947978860307
6571,0.11288685199778907
6572,0.06648150792439504
6573,0.09107826468562034
6574,0.06381689848983182
6575,0.008153786058083336
6576,0.014595754770806685
6577,0.26478748249133155
6578,0.09019314270912493
6579,0.12585038654204556
6580,0.05802117433117844
6581,0.10119747630873452
6582,0.11441831460034282
6583,0.020724438843015648
6584,0.030844046379263336
6585,0.15795215350667186
6586,0.06248669753694565
6587,0.04730680500122867
6588,0.09255890699726473
6589,0.4758144496217976
6590,0.06350235779251609
6591,0.024235152437657333
6592,0.37042428531908095
6593,0.06165703963095648
6594,0.25955064069469236
6595,0.2589396685538192
6596,0.07781810826170137
6597,0.05829483718610869
6598,0.06725972840582506
6599,0.1636235935028862
6600,0.04841350927625411
6601,0.18120086409548847
6602,0.09763099271699376
6603,0.012517659706310502
6604,0.08323383781830895
6605,0.00721611264551174
6606,0.02542567170880025
6607,0.03671797575926704
6608,0.06334944025109368
6609,0.01670295753433123
6610,0.1191772424655684
6611,0.12996618483682126
6612,0.09176426663130945
6613,0.08879333243267477
6614,0.028602877844743323
6615,0.12727585168676392
6616,0.1720574477213757
6617,0.2611567475705262
6618,0.07525408385724201
6619,0.003918744256784281
6620,0.05990127447625737
6621,0.03152462726233772
6622,0.021011872381885184
6623,0.047867312120343945
6624,0.42790955713486645
6625,0.028091447006529248
6626,0.04627867027463658
6627,0.39273039595160564
6628,0.2658828309380667
6629,0.013213321130554404
6630,0.006031746022184069
6631,0.00993881584778728
6632,0.04074848119226952
6633,0.055533340685344504
6634,0.23497119687093287
6635,0.23808293087751098
6636,0.06493674482551419
6637,0.059573366188268986
6638,0.24048272375025603
6639,0.156134185029792
6640,0.15725797320706109
6641,0.1765393062254747
6642,0.374523033247207
6643,0.09816186800218521
6644,0.031926938629904415
6645,0.06026542122346408
6646,0.09181592150215098
6647,0.04615526965204519
6648,0.3801817226899533
6649,0.9356026943724046
6650,0.0887891187968752
6651,0.027646883800422396
6652,0.39601910810340685
6653,0.022198428993487063
6654,0.055539960441587675
6655,0.2508093437233749
6656,0.015107641045418254
6657,0.03572305230215433
6658,0.06302622806257523
6659,0.022177938525607746
6660,0.059022981233261385
6661,0.38014946725191995
6662,0.027088524912853646
6663,0.07198045584284486
6664,0.24464588230225762
6665,0.1552638645870298
6666,0.255457165558523
6667,0.3947712087144659
6668,0.2695599725260693
6669,0.1830288787112741
6670,0.38134869285334383
6671,0.23999484683260483
6672,0.7691082420182893
6673,0.39483157629774746
6674,0.4313308954961931
6675,0.015253976778967749
6676,0.028068822664192646
6677,0.14759697334989483
6678,0.028549705368126715
6679,0.0246465247286441
6680,0.015118172960080094
6681,0.0069302840721922835
6682,0.062311195898461416
6683,0.0033385236998892424
6684,0.010837856745312895
6685,0.13040492618384733
6686,0.05284410241607986
6687,0.06478043635995126
6688,0.0801155185118429
6689,0.10417074458225695
6690,0.09027458922751372
6691,0.24716409821148658
6692,0.1476953500802491
6693,0.038485825173883756
6694,0.13372604160336812
6695,0.18024056289605478
6696,0.028148061243524102
6697,0.08102289414664875
6698,0.9334795165120976
6699,0.9253506824219333
6700,0.5008721339972702
6701,0.10664202540321621
6702,0.026165262193522183
6703,0.015843258024214407
6704,0.056914120784303426
6705,0.2889583636976866
6706,0.0771239539123288
6707,0.022442521525751723
6708,0.05005562841429874
6709,0.016002865179352118
6710,0.04987777048275349
6711,0.07102388855905192
6712,0.036210914062786426
6713,0.01750244599806667
6714,0.24949861251374034
6715,0.008995154114483258
6716,0.016243285638636234
6717,0.10061943202264131
6718,0.09647587871079981
6719,0.06602185917501431
6720,0.05580099062568873
6721,0.12159270481501813
6722,0.19744171276528455
6723,0.12235589051259291
6724,0.02327286191820923
6725,0.09068833485499164
6726,0.12712752996532767
6727,0.2004988566219003
6728,0.9341513454949446
6729,0.9126966576309983
6730,0.6167307557413236
6731,0.01550992423633708
6732,0.052338175458486444
6733,0.027800449918949033
6734,0.2389322466754206
6735,0.10322149064408774
6736,0.2531437256140735
6737,0.027162838351929657
6738,0.09728636935172122
6739,0.02057695071941318
6740,0.08256173045754601
6741,0.09250332074928844
6742,0.233225220212614
6743,0.13540124376133977
6744,0.40334328016135323
6745,0.2687381982847617
6746,0.14137064902391944
6747,0.16518563344474585
6748,0.08107870067650388
6749,0.05375983682607612
6750,0.12796481541070662
6751,0.03847434566384807
6752,0.053517988820635395
6753,0.17337271516135225
6754,0.15244242261938326
6755,0.09096751559754487
6756,0.09143538151911444
6757,0.05603712269538941
6758,0.925691691862701
6759,0.9278953827425293
6760,0.9522990254756352
6761,0.05206074856937951
6762,0.043860577312411685
6763,0.26001883813998145
6764,0.014293512704117283
6765,0.16796137201737724
6766,0.029293030618397563
6767,0.01802339030440511
6768,0.015768200042943634
6769,0.026574251778443858
6770,0.033128703033619686
6771,0.08888131685068823
6772,0.028617632235043038
6773,0.39809406532262176
6774,0.6084530135350678
6775,0.07464399134654202
6776,0.11526673642966515
6777,0.0685943349006515
6778,0.15901143484760166
6779,0.0646389916349102
6780,0.35840944940006303
6781,0.1084093939915584
6782,0.030271409712922037
6783,0.10623557039547689
6784,0.10040830988203533
6785,0.11519082657861397
6786,0.036498189095541006
6787,0.03252745279770202
6788,0.3975471005792324
6789,0.39193119663689313
6790,0.25547426447363586
6791,0.08505323153666182
6792,0.04205884332741604
6793,0.09881572745106444
6794,0.07314333854260559
6795,0.2571001872803896
6796,0.02613569571282027
6797,0.04458245882482222
6798,0.039694948070612635
6799,0.03205188577877373
6800,0.04638756088925028
6801,0.03083823144249353
6802,0.25801831439934625
6803,0.502496172714642
6804,0.39233983726166166
6805,0.26388925491034654
6806,0.1505660064664546
6807,0.18591580452611917
6808,0.24293269824375335
6809,0.43867306277112067
6810,0.11168133289989979
6811,0.025233189475638445
6812,0.06285382204695686
6813,0.05331390208714255
6814,0.11972910221362723
6815,0.1949390916380666
6816,0.07053122499114399
6817,0.2958260173215956
6818,0.26863703863876465
6819,0.16171879781964676
6820,0.9351686745696414
6821,0.12795683806568647
6822,0.014742060126488807
6823,0.2311386294763882
6824,0.1370745808447511
6825,0.018645325103108353
6826,0.06011369556399672
6827,0.14979503289503018
6828,0.07865563716178976
6829,0.055733110780719776
6830,0.03477710775674399
6831,0.057341204205854576
6832,0.11548594382791896
6833,0.39757538054339114
6834,0.2665270406035886
6835,0.426647034062937
6836,0.3857891326649185
6837,0.16844740593596944
6838,0.16036416808992526
6839,0.2606320337347798
6840,0.15541276747405655
6841,0.07059618022554447
6842,0.04104174645585209
6843,0.3969535267763174
6844,0.2889959355377675
6845,0.08297101109256577
6846,0.5687670758533357
6847,0.37816678640063056
6848,0.009538998324524013
6849,0.06431380392050988
6850,0.0646119920281311
6851,0.06332616512163043
6852,0.07245930032301098
6853,0.005841244210719079
6854,0.01816095797828944
6855,0.022718127624132122
6856,0.06523128162009983
6857,0.10319894126022403
6858,0.08952987916736202
6859,0.11975070028883616
6860,0.38055826961015954
6861,0.8989661649667398
6862,0.40574701255142226
6863,0.3893941169274887
6864,0.4268476289325058
6865,0.11594367609516124
6866,0.07586748724319577
6867,0.08262976701782747
6868,0.1291950053871535
6869,0.18231208491758072
6870,0.07506186889293132
6871,0.0168243343348436
6872,0.0769163058699141
6873,0.15142821633574655
6874,0.017265837053488546
6875,0.046204819139708204
6876,0.07443177097569578
6877,0.00915045284771876
6878,0.04728688166530498
6879,0.025438933147243194
6880,0.0049748982338636855
6881,0.0487496173245411
6882,0.051513578641826006
6883,0.06209212749025976
6884,0.10301367592819968
6885,0.24878376979046254
6886,0.24489327422967183
6887,0.36466183074669367
6888,0.5437419382752342
6889,0.5223254866514251
6890,0.3746174824443237
6891,0.13267716023591963
6892,0.11131596522654248
6893,0.043609588305230054
6894,0.012272208986635835
6895,0.04163580172828077
6896,0.10825174652683711
6897,0.020149563513519386
6898,0.605068560959956
6899,0.06196422212688674
6900,0.01195256174116011
6901,0.035540589327636624
6902,0.046760902055728616
6903,0.08026401874862905
6904,0.02651887477453605
6905,0.0625139098195476
6906,0.05015977716506921
6907,0.014056908531339344
6908,0.01806362146200643
6909,0.02676450017005765
6910,0.06845893344062001
6911,0.09176127711397004
6912,0.409049621287365
6913,0.3938796858720707
6914,0.1064016221075059
6915,0.7116306920659434
6916,0.3998795002939047
6917,0.39525544153429204
6918,0.16132311375918296
6919,0.03304298704471041
6920,0.028737797903580397
6921,0.02052152126073683
6922,0.05711140053312501
6923,0.027268812242722852
6924,0.02711032845534785
6925,0.06384245337740545
6926,0.3931216556896331
6927,0.11703963008370351
6928,0.3727217608506226
6929,0.011181807338000739
6930,0.06768531444055446
6931,0.08409231706838191
6932,0.13919700473582616
6933,0.1742544363903043
6934,0.040521981605961335
6935,0.04329465351429011
6936,0.05830445791183658
6937,0.22974090919632562
6938,0.6003750185818217
6939,0.3880257721617274
6940,0.4008048185894257
6941,0.2389155600745525
6942,0.38304879627025457
6943,0.18105380952801006
6944,0.033396999050706776
6945,0.028227494975865464
6946,0.011981009994644413
6947,0.03009566126516387
6948,0.02019604542898639
6949,0.14629311531661435
6950,0.10210456927019869
6951,0.12059224951227168
6952,0.3816802433761291
6953,0.006081733523406499
6954,0.06135709204608728
6955,0.3706894196768658
6956,0.029389709955954718
6957,0.1306815297854818
6958,0.009693155735869857
6959,0.11115812228309348
6960,0.13677733899764827
6961,0.027595208983564472
6962,0.14330075291819092
6963,0.25550732085206745
6964,0.07541635405149542
6965,0.06514797377465278
6966,0.02141017055620939
6967,0.08777544041348093
6968,0.061031466614745164
6969,0.014078253446561334
6970,0.08864400599011288
6971,0.08981767780764094
6972,0.030817050869010397
6973,0.026456669945363276
6974,0.016121673628101955
6975,0.2734805388291
6976,0.12613761886602412
6977,0.07628473066972984
6978,0.04857504185802962
6979,0.04848249446129947
6980,0.15660069871304655
6981,0.024499211545809918
6982,0.03783022261009784
6983,0.012903312727419663
6984,0.050804475507365145
6985,0.18575224748670746
6986,0.38593592557756684
6987,0.39959623697450275
6988,0.05266573284124034
6989,0.014248898623784511
6990,0.0037475480356468083
6991,0.0518251754077117
6992,0.013020558657828637
6993,0.04286635653330034
6994,0.15775147806057213
6995,0.10959941980584705
6996,0.0764679137064373
6997,0.009849032453304738
6998,0.022113349546014127
6999,0.014664237079645587
7000,0.08457142062069482
7001,0.10010942533525244
7002,0.3882359272935787
7003,0.017922654923129798
7004,0.01508839325635716
7005,0.0715841916684828
7006,0.11174324326672011
7007,0.3781223197787167
7008,0.06199683530733759
7009,0.02274958442461191
7010,0.1216675143788856
7011,0.12399172148582989
7012,0.040926355017482006
7013,0.015879297019943523
7014,0.08901273097329264
7015,0.22220096614965756
7016,0.09362590388102829
7017,0.02696281519482257
7018,0.004539101376873716
7019,0.27743060336209685
7020,0.025661205672639083
7021,0.022132863969660743
7022,0.12832710973252182
7023,0.061712592145001154
7024,0.028487485236389453
7025,0.01889529985832749
7026,0.029165703271773917
7027,0.07873005453133565
7028,0.2931964379687853
7029,0.029964634961498527
7030,0.00969679531471285
7031,0.01966293357602649
7032,0.029404214542673463
7033,0.049547419676334435
7034,0.054473667335045904
7035,0.24193662102237662
7036,0.06070046629802971
7037,0.26076462950834073
7038,0.11965490290199106
7039,0.032489579238540824
7040,0.036224941701981
7041,0.0372796094443258
7042,0.03226163043012652
7043,0.2425915378238662
7044,0.12165689723773543
7045,0.1206599618016988
7046,0.015011952846925514
7047,0.08336348728116476
7048,0.058524459462194034
7049,0.0050064774411264085
7050,0.009830062761408239
7051,0.2619829936670494
7052,0.4081332194255466
7053,0.10534445921522513
7054,0.051049719641431214
7055,0.012759615563139943
7056,0.07190177906592539
7057,0.022311922381322197
7058,0.011269893856343244
7059,0.09771037541098661
7060,0.10543912816381747
7061,0.0958196269499216
7062,0.8507827577300902
7063,0.0686271958325561
7064,0.02950684540383286
7065,0.08606098067442991
7066,0.09418154890729656
7067,0.017162521120379012
7068,0.029612192895030358
7069,0.1544271821608328
7070,0.44106236165605583
7071,0.09771037951304787
7072,0.12088545930906487
7073,0.018099706359374947
7074,0.01946163389539118
7075,0.026350650137320557
7076,0.11696147308895807
7077,0.04624806296633953
7078,0.020891261077498745
7079,0.06547531148308386
7080,0.019526441790963255
7081,0.11247852249676024
7082,0.009369464105743502
7083,0.06952046983835755
7084,0.012207012781609789
7085,0.10190546801733522
7086,0.02412226345106797
7087,0.04909453542273268
7088,0.0054034085979373665
7089,0.023056038384280463
7090,0.09779409674732638
7091,0.14141780921403585
7092,0.0171864662497775
7093,0.08207325337267182
7094,0.5782925329399532
7095,0.06321603524763719
7096,0.08937254054209533
7097,0.03640209023858799
7098,0.0675384715076732
7099,0.06855642366367339
7100,0.024889797278429503
7101,0.328954176775672
7102,0.04788353377826475
7103,0.014599531513345504
7104,0.019324656207632906
7105,0.04816906743439018
7106,0.12873521619158018
7107,0.024851809958136538
7108,0.0880138476491233
7109,0.05919830935651009
7110,0.036243672697013334
7111,0.04121376502397861
7112,0.3836598561262684
7113,0.0693125574181825
7114,0.03509303820477608
7115,0.02871313829118859
7116,0.016494214427905742
7117,0.06808181575690955
7118,0.04842250808848784
7119,0.004547406942169705
7120,0.15667920155424767
7121,0.1017089157779395
7122,0.013437076361729344
7123,0.0740816564075015
7124,0.1443865042619968
7125,0.0953052769142361
7126,0.081342875315303
7127,0.04574316930907284
7128,0.01568384455075573
7129,0.03787988180292658
7130,0.01210901286863578
7131,0.0847620929662243
7132,0.26328464288962916
7133,0.1087443711586411
7134,0.1276032851990915
7135,0.12020791509142606
7136,0.056215817032401624
7137,0.013744505043876254
7138,0.025456135392771213
7139,0.008370706967975424
7140,0.007547282108334112
7141,0.008620540635809443
7142,0.004587212051891144
7143,0.12589390603169776
7144,0.031028206724380704
7145,0.01905391674901463
7146,0.013916892784265514
7147,0.046721890867170206
7148,0.04630371630691728
7149,0.1532119701897766
7150,0.08816081929198921
7151,0.15421591698367418
7152,0.18329399601709556
7153,0.010040850041271237
7154,0.04327507450451172
7155,0.02124871996861564
7156,0.02257236259539114
7157,0.025766261537807617
7158,0.02427501544424118
7159,0.02016456203516907
7160,0.056596328673714
7161,0.1125583922970705
7162,0.03384209354008349
7163,0.12301914865128986
7164,0.014797954021702817
7165,0.05699737843113175
7166,0.014748427083143561
7167,0.02910969132598788
7168,0.021136974815372956
7169,0.01948512340230595
7170,0.045118543164176225
7171,0.021647120304158985
7172,0.010470918233406104
7173,0.10514256054789406
7174,0.017949888198119456
7175,0.058732315698587875
7176,0.013116054230495482
7177,0.12608939581975515
7178,0.10505415527507259
7179,0.016459598161057402
7180,0.12653519461357163
7181,0.02338561474371967
7182,0.08483960778208108
7183,0.012823143720360605
7184,0.0872890544815362
7185,0.00496683120684094
7186,0.13733995158666623
7187,0.06732519913998943
7188,0.0835444274500116
7189,0.031063788581548596
7190,0.18337945923808924
7191,0.02759475428819604
7192,0.009917589837455387
7193,0.006220153075743458
7194,0.08794355855989047
7195,0.012382859998437938
7196,0.07135193678675585
7197,0.010383163742927292
7198,0.09992341764735727
7199,0.020132369441207894
7200,0.013278276686326047
7201,0.019279777784324128
7202,0.01431092641133527
7203,0.01174467919254127
7204,0.023814950534489922
7205,0.048563333310943736
7206,0.01376486617008256
7207,0.023753572229878624
7208,0.009381451508439515
7209,0.013559564705008288
7210,0.043531557281809734
7211,0.00580391928810931
7212,0.010402199388268816
7213,0.1224360083241602
7214,0.014908551008132126
7215,0.07273563954044977
7216,0.03599066609428236
7217,0.004519359467405983
7218,0.16766964338804305
7219,0.016971757278926348
7220,0.041501472576803894
7221,0.004971960433378638
7222,0.02650458823583212
7223,0.029795146912396975
7224,0.062366788468515774
7225,0.025967498555013457
7226,0.024124421265622698
7227,0.023082616745294892
7228,0.020812744593237533
7229,0.1089315908334803
7230,0.007617878246690612
7231,0.020876533115325176
7232,0.09506884464296306
7233,0.13824317364535574
7234,0.07426294872078196
7235,0.015358890445561723
7236,0.011167305837681387
7237,0.009711580809670195
7238,0.0796733993763513
7239,0.12682725021713837
7240,0.020180541593240533
7241,0.06549992938550331
7242,0.12274611492764972
7243,0.01878202939996143
7244,0.038734297933660095
7245,0.034461230363787586
7246,0.08344774056497013
7247,0.07058675245064719
7248,0.06012462112521342
7249,0.12135525092939883
7250,0.05511470316789109
7251,0.020188657588212974
7252,0.07765369812975349
7253,0.053545037951942244
7254,0.06372813839007432
7255,0.2912975569074065
7256,0.3584886788481706
7257,0.03191680260764272
7258,0.11404898474444561
7259,0.288799952686439
7260,0.038647745948163836
7261,0.3858725273326814
7262,0.09992096767548717
7263,0.16983121135514012
7264,0.03494259345822241
7265,0.015781384234869324
7266,0.0998421872211556
7267,0.041463924526721437
7268,0.012469966207330391
7269,0.005951238397639795
7270,0.17873564498189104
7271,0.018385102202387905
7272,0.7766465348473208
7273,0.16935192226216833
7274,0.05911509070006961
7275,0.11830045321696639
7276,0.1755268669179578
7277,0.05865289366139832
7278,0.00823017581442106
7279,0.007902096967032507
7280,0.05645100485850342
