Index,demand
11898,0.04204863843518241
11899,0.03439244006431618
11900,0.047473854520854425
11901,0.08273487191043064
11902,0.05404305346141172
11903,0.04188352387286346
11904,0.11546688076173284
11905,0.36005278182829703
11906,0.010427499479136087
11907,0.03782173972147505
11908,0.36804804312137007
11909,0.02757226909033205
11910,0.24270390447227275
11911,0.03762850990734147
11912,0.2355243239132084
11913,0.06292397828329502
11914,0.023635362741602016
11915,0.008101009094878504
11916,0.0747069972657653
11917,0.035106707612891024
11918,0.5128127943892251
11919,0.23869325039755995
11920,0.03340448039992241
11921,0.23709004942523795
11922,0.04732446840946272
11923,0.020612717541273272
11924,0.02668750340495233
11925,0.026488534746556453
11926,0.029515669931768976
11927,0.02440500048223718
11928,0.019431188598095995
11929,0.06912902316305661
11930,0.08088731496202976
11931,0.483955034967025
11932,0.429502142612809
11933,0.035473573797734984
11934,0.02954070007150719
11935,0.02351360042360714
11936,0.23197488086376683
11937,0.255091544080118
11938,0.026296670717076767
11939,0.024581490548382295
11940,0.03696035070534745
11941,0.02678061697550256
11942,0.03658183724744296
11943,0.04050570400841913
11944,0.4583898546601577
11945,0.07668549979191165
11946,0.21692207911844297
11947,0.5383772742806593
11948,0.09412906007936025
11949,0.02196635343793479
11950,0.6289230238717054
11951,0.04442201962187876
11952,0.5260549222170208
11953,0.029921728048830074
11954,0.03159402642573316
11955,0.04261296336509775
11956,0.014954389275690082
11957,0.03551367755729342
11958,0.06029509501530752
11959,0.09157540419222236
11960,0.023148873957714554
11961,0.036489166071328884
11962,0.445608927807268
11963,0.03520251267174569
11964,0.031212099618014272
11965,0.042762803266201826
11966,0.045844701489379955
11967,0.028193642813383213
11968,0.027959166180469276
11969,0.01287283738323091
11970,0.03575676566545331
11971,0.05955634255720238
11972,0.03864907264915693
11973,0.07576631932448583
11974,0.027009913818934167
11975,0.2695496865938806
11976,0.02506884237838545
11977,0.032323098990858695
11978,0.030317762048514742
11979,0.026534561353522213
11980,0.015370176176135725
11981,0.5396937371515937
11982,0.07070599022883924
11983,0.04575455013955315
11984,0.3095836632876199
11985,0.5620185624582813
11986,0.01622846624090658
11987,0.055440386309139625
11988,0.03727159700174815
11989,0.021443583520741993
11990,0.025142396990281014
11991,0.02931598222132049
11992,0.02693439733717129
11993,0.01615319690512173
11994,0.02969057397711223
11995,0.018273374954874366
11996,0.004223134288040902
11997,0.10229116909136005
11998,0.05017794401351102
11999,0.08072144818298463
12000,0.11987022595813582
12001,0.587036888974344
12002,0.024517676423121814
12003,0.04911653143343431
12004,0.04146991801730617
12005,0.027529741601760076
12006,0.019022681131756085
12007,0.029686046721501907
12008,0.02955413254857449
12009,0.035352466564918694
12010,0.2660829099077025
12011,0.01840999997208468
12012,0.03901673911423254
12013,0.02433003594751497
12014,0.05665574803037642
12015,0.029305116684628162
12016,0.09606311375962241
12017,0.4737485618114972
12018,0.012105843835246086
12019,0.03379451265078174
12020,0.038709487243036
12021,0.02610800766179787
12022,0.030211646498244378
12023,0.0376952141934105
12024,0.049804607681007654
12025,0.017962036220028663
12026,0.02676361042463835
12027,0.01643402606684089
12028,0.09925122279926986
12029,0.1266405443125691
12030,0.09014708341223937
12031,0.051800944117962405
12032,0.03902267561537768
12033,0.007765173730544189
12034,0.022357929911244193
12035,0.02136365093096323
12036,0.02451611053562487
12037,0.0813119110501429
12038,0.053426028925394685
12039,0.21207441607163346
12040,0.03504751697062685
12041,0.054031083462506305
12042,0.04927593206699245
12043,0.028765601753189665
12044,0.029149090074607455
12045,0.034411875624881814
12046,0.021025684262626368
12047,0.02957150993586753
12048,0.08510261148621301
12049,0.18567875953360424
12050,0.266556141388832
12051,0.04773608707785043
12052,0.04126458936338106
12053,0.04373965898287631
12054,0.09004544098464745
12055,0.05071161785377408
12056,0.024694254091265022
12057,0.04724986660123294
12058,0.01941920650268393
12059,0.020522245957465372
12060,0.13700256421171844
12061,0.024051812888119573
12062,0.0159334489083533
12063,0.024906337938047907
12064,0.05508067752082634
12065,0.06776250545421184
12066,0.23931397031563434
12067,0.2248445286652549
12068,0.2400965293837784
12069,0.07438284716923874
12070,0.05209307963788553
12071,0.023229046720003754
12072,0.05205353679750648
12073,0.04189231132324464
12074,0.08308083244047795
12075,0.051075160935025704
12076,0.7005638467733122
12077,0.13287640496486294
12078,0.02573069930972907
12079,0.11737397418812993
12080,0.04988317433193413
12081,0.048463309944756165
12082,0.023895801865177806
12083,0.018291861085030836
12084,0.038880819503161766
12085,0.0025289576536789
12086,0.020052263888787523
12087,0.013952346172752319
12088,0.06146533254091677
12089,0.032848476831289865
12090,0.08829371579684894
12091,0.06378239331314103
12092,0.12516919393627352
12093,0.24591451308255705
12094,0.39391241398299504
12095,0.07802191482206913
12096,0.034396432834086235
12097,0.08613246346703335
12098,0.020545569556227015
12099,0.03821607878405966
12100,0.02147493872770683
12101,0.01697351447001333
12102,0.0723412433173851
12103,0.060259335249860733
12104,0.13529309496884717
12105,0.05692403195568346
12106,0.1027432141963342
12107,0.04550698177012101
12108,0.07220123758262395
12109,0.03568881696552119
12110,0.12084383341282018
12111,0.014560759064159481
12112,0.033076618339123426
12113,0.04231841265179048
12114,0.027240431867604508
12115,0.006164147196217964
12116,0.010351717259146145
12117,0.018187387007900926
12118,0.0332981170379435
12119,0.04898684384509412
12120,0.08460888347371694
12121,0.13204300606241798
12122,0.12922278666749573
12123,0.23916421629260876
12124,0.2306692290613823
12125,0.15189276531025428
12126,0.02091058162344907
12127,0.09855333201308353
12128,0.019552787622552956
12129,0.058380862141980766
12130,0.04335516862815451
12131,0.10353683718450907
12132,0.03839504006685946
12133,0.02944240593869074
12134,0.056738531819061355
12135,0.04487357812906293
12136,0.021061440220487965
12137,0.054231773477915565
12138,0.07967811479450608
12139,0.036809761197058116
12140,0.05021530760829221
12141,0.04621044976463247
12142,0.011318602752452701
12143,0.02881585095308312
12144,0.04076491488672146
12145,0.06689693990861591
12146,0.16027278146055804
12147,0.28499948872082187
12148,0.13090959880909145
12149,0.13735820063221654
12150,0.07486376389401811
12151,0.08224355006092182
12152,0.08873655079447137
12153,0.08178024871515564
12154,0.05855478723364616
12155,0.025855865705977105
12156,0.3511987552992448
12157,0.08109938612694609
12158,0.08476673073561454
12159,0.05537377239193369
12160,0.08180741403703683
12161,0.02391009454126221
12162,0.023385110256057242
12163,0.020782939075489393
12164,0.04094972916267906
12165,0.26151593829870046
12166,0.06187911714083403
12167,0.046328301893719934
12168,0.13051326458176427
12169,0.6215206161005403
12170,0.12431937422011712
12171,0.029542341137023902
12172,0.22497606375932963
12173,0.06577526054381506
12174,0.17980700952550477
12175,0.2750782966754565
12176,0.07362018746828151
12177,0.027326302221498275
12178,0.055132523080389496
12179,0.11218893615275326
12180,0.1610117797884713
12181,0.048465680105074106
12182,0.14918734435084663
12183,0.08931133642675487
12184,0.06644369702203312
12185,0.01093942837618913
12186,0.012601156423775394
12187,0.015885201802082777
12188,0.04819614069617191
12189,0.06083109316571478
12190,0.02129747787168322
12191,0.1475360199732346
12192,0.16802394165056417
12193,0.16411681411531143
12194,0.09976380312508902
12195,0.04213935736371602
12196,0.12525389821560257
12197,0.19670522009572003
12198,0.2717532154081942
12199,0.06003402041236895
12200,0.06379495589647267
12201,0.027667599232335912
12202,0.07703388167117241
12203,0.49398419228208457
12204,0.04370173073245756
12205,0.07395526766770227
12206,0.43265980887400457
12207,0.2677467468717486
12208,0.016631300197153545
12209,0.04100928741760376
12210,0.05105211298732554
12211,0.2500056933649443
12212,0.24050868653516633
12213,0.12894088233664572
12214,0.12446939578879784
12215,0.26981147912718945
12216,0.25942644626751843
12217,0.14366437886188366
12218,0.17804086347384676
12219,0.39032513221549153
12220,0.08145523630229064
12221,0.05861071195120507
12222,0.10289411838344253
12223,0.06410402663775878
12224,0.298303154346808
12225,0.7216154016189231
12226,0.006677588441583556
12227,0.07511744466047862
12228,0.38936662305501646
12229,0.02529799491511747
12230,0.0550503672697417
12231,0.3005330786208686
12232,0.010826568595196389
12233,0.04821254072809759
12234,0.07997104997471773
12235,0.02245305727031732
12236,0.038654255960994977
12237,0.0119906809696741
12238,0.5328403559273955
12239,0.06675423354788394
12240,0.11851148469132411
12241,0.27581497920621756
12242,0.17117870364537635
12243,0.2787987716756518
12244,0.38496896987976376
12245,0.28921851875043303
12246,0.030166345881788934
12247,0.2694378407615273
12248,0.12567225319231418
12249,0.25106386313028534
12250,0.8011029221439083
12251,0.5202056498024076
12252,0.27417082127462294
12253,0.03441377211555542
12254,0.22481390399229365
12255,0.029747696115894055
12256,0.02098820917806686
12257,0.005346874692046048
12258,0.04984840239560305
12259,0.014208662830300043
12260,0.01182674172726794
12261,0.02578967799151175
12262,0.08280801239133345
12263,0.1433253987154938
12264,0.12350815563088163
12265,0.13716024310605401
12266,0.10522448145470462
12267,0.2636874838810781
12268,0.23522635798282465
12269,0.028038489592317035
12270,0.11068118913589736
12271,0.17774182043074596
12272,0.07738168402177505
12273,0.725795839827074
12274,0.7560103895748764
12275,0.5075381874093716
12276,0.03619394659825031
12277,0.02170079018174409
12278,0.04153582593773174
12279,0.45624370849468354
12280,0.0747169964427159
12281,0.039776678213763295
12282,0.006787699273029185
12283,0.054503831754284124
12284,0.07475990439870397
12285,0.06759829176199886
12286,0.022348189070047753
12287,0.4509933662448005
12288,0.028470541323443954
12289,0.05426683330104952
12290,0.13735958449720054
12291,0.12480460521028308
12292,0.0658774143769514
12293,0.05998868084171417
12294,0.26395954825167994
12295,0.15905682163644758
12296,0.01954577525826121
12297,0.22625521951482544
12298,0.11126477343626161
12299,0.10865868326845966
12300,0.7807804353198788
12301,0.8662787709083593
12302,0.5906215508923118
12303,0.09608682566054266
12304,0.03166093040906882
12305,0.012825489389403737
12306,0.39003270968934456
12307,0.09670924896418574
12308,0.38739460623521493
12309,0.05014598913701823
12310,0.045876851682528925
12311,0.021183309961374807
12312,0.06709514850734824
12313,0.1243534534294295
12314,0.16477850621594775
12315,0.14173435642265061
12316,0.6095540167223772
12317,0.5711165466799776
12318,0.2513296261363246
12319,0.27162484349794286
12320,0.12117221821097708
12321,0.07754494002908942
12322,0.13955795904858695
12323,0.05285015822258603
12324,0.04457502013231278
12325,0.0219726844817071
12326,0.11280725999010932
12327,0.12167850137606163
12328,0.047848134956980856
12329,0.11068846685638403
12330,0.023137979062659426
12331,0.735889988476062
12332,0.9847621229921881
12333,0.7247501053148921
12334,0.06461187549965147
12335,0.035850925236233906
12336,0.3897216294797401
12337,0.021618144413860237
12338,0.26428051730128915
12339,0.028035614407602993
12340,0.00803660177990663
12341,0.016493385874713308
12342,0.0600464378219463
12343,0.1257070416403036
12344,0.07242535192174267
12345,0.43729123993322355
12346,0.5761037377312929
12347,0.10369048775697305
12348,0.14687946680270172
12349,0.14550368330396266
12350,0.17859095293079527
12351,0.09529092234223896
12352,0.3584601736215907
12353,0.11163751439449336
12354,0.03634983590551453
12355,0.06860698252141634
12356,0.10046506227516198
12357,0.10282738996506953
12358,0.0571471361835444
12359,0.025543949260171263
12360,0.4771793565018022
12361,0.26720916971604136
12362,0.25609577817315116
12363,0.07264278183224294
12364,0.15751160592896749
12365,0.08048285203544966
12366,0.2985505063290564
12367,0.030018557167009505
12368,0.05156558695966666
12369,0.043588626453731044
12370,0.02268082579473285
12371,0.05157284699639823
12372,0.052040683818288656
12373,0.40494800619585364
12374,0.8415141644366684
12375,0.4253311308997139
12376,0.3100127265039555
12377,0.14263014180224226
12378,0.2741039514067021
12379,0.2598661607415899
12380,0.46932340670668826
12381,0.08211499153116611
12382,0.028312655588458822
12383,0.03577447670977192
12384,0.034342949478123504
12385,0.1250271245222272
12386,0.16495093410451916
12387,0.23265122202469074
12388,0.27575061154621117
12389,0.2744699391133134
12390,0.27936556233132376
12391,1.0
12392,0.22716276483921422
12393,0.02860228423906735
12394,0.24863461283020322
12395,0.24886973203437202
12396,0.07285956290609252
12397,0.17653077166839262
12398,0.06727827868531383
12399,0.04650331020367279
12400,0.04691172803336454
12401,0.058309333596246904
12402,0.24125929778103988
12403,0.41376509608481543
12404,0.3064938642988253
12405,0.6046838802260084
12406,0.32059858954495724
12407,0.18015799907415125
12408,0.16763750263342203
12409,0.3759028614106678
12410,0.0203585793225653
12411,0.14441644655067892
12412,0.07220174009488126
12413,0.0566101943355993
12414,0.5431314994783818
12415,0.2813399381338398
12416,0.06104880906894657
12417,0.587919644386213
12418,0.3916971200555157
12419,0.09250934718754436
12420,0.12248186042783595
12421,0.09387792087248777
12422,0.06022681798204757
12423,0.01594607957065493
12424,0.012392382030785805
12425,0.0340690218153658
12426,0.06214450232094139
12427,0.11109845549945083
12428,0.1297211955688579
12429,0.16069515560143843
12430,0.3854310477343317
12431,0.8045928475551983
12432,0.4728961769198718
12433,0.405899156594556
12434,0.7168062765499267
12435,0.10240579775656755
12436,0.04673380153809508
12437,0.05801222653105684
12438,0.14593982538483682
12439,0.1792804739707634
12440,0.0701713018891282
12441,0.03167153749300125
12442,0.07542265557973227
12443,0.15990871113774263
12444,0.012244283218539851
12445,0.05598711867982527
12446,0.1299744244309825
12447,0.026029662412495897
12448,0.040608393911676186
12449,0.02399881637594385
12450,0.01640838976888515
12451,0.005549089448820283
12452,0.01429313924052353
12453,0.03268644363463625
12454,0.11371981094606426
12455,0.061343500080097105
12456,0.10991339559941755
12457,0.2552615476761801
12458,0.2957504097222112
12459,0.3772445420242384
12460,0.9187064618584078
12461,0.7237122388805984
12462,0.38132550549512223
12463,0.10486296584482058
12464,0.035955377716640306
12465,0.019849101135704497
12466,0.056051420707233325
12467,0.11937914972224373
12468,0.02152681992546472
12469,0.03694680401927874
12470,0.6239923487094327
12471,0.07456929784275292
12472,0.06861318223569929
12473,0.05342732871028905
12474,0.12928255832770977
12475,0.051766279106865445
12476,0.062362615719244924
12477,0.020299787178679522
12478,0.04686802937647273
12479,0.007665425283401184
12480,0.014248773233648785
12481,0.031225386554215518
12482,0.10315329670339499
12483,0.13488103203613075
12484,0.5871354599235838
12485,0.40192892252652207
12486,0.1824121470344902
12487,0.9225244377921881
12488,0.40190796016835795
12489,0.47410555503878027
12490,0.12178970499483496
12491,6.405728998329705e-05
12492,0.03656709828864077
12493,0.03072924342507273
12494,0.04079822421873078
12495,0.05740209820531712
12496,0.05600767564238817
12497,0.038777306517657366
12498,0.06529447004121613
12499,0.48509577844244334
12500,0.2212670219981875
12501,0.38800387763899524
12502,0.03925276254655237
12503,0.12270595621828656
12504,0.14646947348198422
12505,0.1456878957878054
12506,0.16279417118741263
12507,0.03345064304886749
12508,0.03389211647050097
12509,0.010123766438253119
12510,0.044682179307384225
12511,0.1772263147382867
12512,0.5476782217955025
12513,0.32195564471498245
12514,0.4957312298851432
12515,0.37839461719665285
12516,0.372338701694271
12517,0.2554568498067935
12518,0.06963098728400477
12519,0.024888853616682118
12520,0.02775901753579871
12521,0.019499232335567718
12522,0.05818341598551744
12523,0.039586324562657406
12524,0.12954406704604343
12525,0.14385823228802597
12526,0.07569938942171135
12527,0.38620061860746324
12528,0.04034145151691412
12529,0.08054045112433803
12530,0.3777817314413955
12531,0.05705413348956705
12532,0.0046985321278850195
12533,0.011468177913373066
12534,0.011336052288721015
12535,0.12589984272413168
12536,0.1759658814618863
12537,0.055975562904522484
12538,0.2540701369656566
12539,0.26798979422918945
12540,0.08310235671345939
12541,0.07818576399605605
12542,0.025227440506811867
12543,0.10532842352967095
12544,0.07680709205008826
12545,0.05265344446614583
12546,0.1423892946398892
12547,0.1413563438253282
12548,0.05799370472822931
12549,0.04086921662900474
12550,0.012857107645035802
12551,0.267874711014633
12552,0.02335396005282964
12553,0.09586921739044024
12554,0.0349167999069374
12555,0.03442335108566687
12556,0.14131270043214605
12557,0.047130159147553086
12558,0.06924725989766008
12559,0.021160676716282984
12560,0.07015915860110011
12561,0.25056616217790617
12562,0.3504243099801037
12563,0.4675981789246323
12564,0.031981533160896296
12565,0.02766271233922272
12566,0.03587782500116745
12567,0.07852597352211442
12568,0.07858601656307146
12569,0.10209094983602272
12570,0.02644046030105989
12571,0.019424676578177827
12572,0.03211786455012428
12573,0.022005908584137597
12574,0.01606466874829232
12575,0.07744463640220063
12576,0.12172379477919837
12577,0.4038240416653559
12578,0.02244602881001508
12579,0.025195682817725874
12580,0.06775673672335238
12581,0.0819057666177706
12582,0.11772760761149507
12583,0.4305310240922845
12584,0.04131205669478198
12585,0.014067339869555244
12586,0.1056201159125687
12587,0.03740021163775694
12588,0.019983641965563702
12589,0.07478523457780295
12590,0.12913927053713414
12591,0.04781844364067375
12592,0.020319328609652743
12593,0.016308575970379473
12594,0.0156917724704528
12595,0.01501484411592478
12596,0.17237104941289827
12597,0.016622149518752065
12598,0.031091611473439716
12599,0.15981397569110742
12600,0.08338457242144348
12601,0.05890310521697116
12602,0.027210974958494772
12603,0.04269861067126927
12604,0.07591778572439728
12605,0.3270871914067707
12606,0.035270478725669366
12607,0.0
12608,0.013492025336067383
12609,0.03285128640495054
12610,0.05319803952544411
12611,0.06800325924164231
12612,0.14107598444980152
12613,0.07250126716561976
12614,0.26942446277725485
12615,0.11416595491640402
12616,0.0328028740889111
12617,0.018026699239468067
12618,0.04633521353161836
12619,0.04485603042951011
12620,0.0382645659671831
12621,0.26318625407709695
12622,0.012426795871015665
12623,0.1121076133477162
12624,0.016035322158846413
12625,0.13750453818661273
12626,0.05148185186236579
12627,0.012994558290898413
12628,0.01380175877369847
12629,0.3861159199850599
12630,0.6373448576780498
12631,0.15760624315906763
12632,0.05055885410145796
12633,0.06223126703411363
12634,0.02847381891569622
12635,0.02086532009300524
12636,0.19055639495725485
12637,0.05633608238663499
12638,0.07882486850287601
12639,0.7865824579125809
12640,0.023105158360054903
12641,0.0943752524690175
12642,0.02841065408403536
12643,0.09476508608484413
12644,0.08385319693178046
12645,0.01692166945303558
12646,0.10981617124943563
12647,0.4423930423258445
12648,0.07204097032606983
12649,0.10708032895940135
12650,0.02310121971428747
12651,0.019613938798774426
12652,0.004212962426578155
12653,0.02247346608056478
12654,0.10951837146227396
12655,0.0269149257874594
12656,0.004488564174049756
12657,0.026655136686089907
12658,0.005199450031918835
12659,0.06377899819789522
12660,0.045429696381140944
12661,0.009361122125574365
12662,0.03380668062355886
12663,0.01364538279823765
12664,0.11305835714625286
12665,0.05136686440182546
12666,0.021013612785071297
12667,0.03552319964876159
12668,0.09718356508200518
12669,0.10592191915643548
12670,0.021666523906101128
12671,0.060487427852954086
12672,0.5139345639297423
12673,0.07218578636448453
12674,0.0748138492226402
12675,0.042276806145430876
12676,0.02836603883312041
12677,0.040379426345914
12678,0.049764700521803554
12679,0.014921943705306133
12680,0.01866656363857153
12681,0.2820538580257648
12682,0.030090216176418494
12683,0.0
12684,0.004656026131207837
12685,0.00942493505025609
12686,0.05368272577931949
12687,0.08171038788714345
12688,0.01903914740633917
12689,0.12340360868185236
12690,0.04905313672029655
12691,0.022679153857696314
12692,0.04632594172623556
12693,0.36258438670450954
12694,0.022049448970429285
12695,0.020873572953400837
12696,0.01288697644372254
12697,0.041595237517894026
12698,0.039265154098812906
12699,0.1230057855022393
12700,0.08323061171655372
12701,0.014171663092721993
12702,0.015359918394520802
12703,0.013919152170927073
12704,0.08394127113951917
12705,0.24595586218472998
12706,0.1127000688066576
12707,0.09524382048357977
12708,0.08607684106956118
12709,0.02528661990831002
12710,0.0559604303176561
12711,0.01992034170650291
12712,0.1333734055909024
12713,0.2577081992057717
12714,0.10339248131113518
12715,0.016460538159644423
12716,0.004442830161990308
12717,0.006102644267233982
12718,0.025247272936318097
12719,0.017702171996039195
12720,0.015938314485576543
12721,0.021007444307644937
12722,0.015092831466044062
12723,0.02601636922823361
12724,0.010684739049478177
12725,0.015624033407524836
12726,0.018381466340323473
12727,0.015624854835148463
12728,0.026644583026396836
12729,0.07190608658149475
12730,0.06497564865524753
12731,0.12959680119470454
12732,0.013240304272026247
12733,0.011970620866656071
12734,0.012259606610522654
12735,0.13816166779733613
12736,0.11614852939142556
12737,0.02042103780391858
12738,0.010760809162545387
12739,0.005650206544827687
12740,0.01927054672646565
12741,0.015221620607253968
12742,0.013376193481852138
12743,0.022355920418024765
12744,0.021737259912019205
12745,0.010824865129031629
12746,0.019129821207127196
12747,0.02381001939816866
12748,0.0
12749,0.01690073862624279
12750,0.016361662409553532
12751,0.0696374059096888
12752,0.023413944863807337
12753,0.04670042389260052
12754,0.05999856404990892
12755,0.016299061539152206
12756,0.006965751314947928
12757,0.009355172355433766
12758,0.11339074658289613
12759,0.029969249707809578
12760,0.04627448807516793
12761,0.01238455389079611
12762,0.009832649797950569
12763,0.010000618514148421
12764,0.01968716336039793
12765,0.010624610184833065
12766,0.01811085636265618
12767,0.07977833629283189
12768,0.0166958742073779
12769,0.016045163675125103
12770,0.14618647231336704
12771,0.07716007504021573
12772,0.060659862481644844
12773,0.049155674283677626
12774,0.05918956265257026
12775,0.021072036460198364
12776,0.012263330884003446
12777,0.008014656797354736
12778,0.05092728936853358
12779,0.012713759422042486
12780,0.06740905159202934
12781,0.006376042243531396
12782,0.12183523872766919
12783,0.018586261427446415
12784,0.029289598955141754
12785,0.04052073051370368
12786,0.04131625343088255
12787,0.026453436791458545
12788,0.02636252775141125
12789,0.012654308712961552
12790,0.01148003866903784
12791,0.025489770067185856
12792,0.012953913818017915
12793,0.015139710673913774
12794,0.05716086372137899
12795,0.02606347718303743
12796,0.13065038741679552
12797,0.019102335983009425
12798,0.023082004679331143
12799,0.0040180485984592585
12800,0.008274880149034726
12801,0.016285542448768994
12802,0.04562800437433295
12803,0.021481847985993917
12804,0.013352129124667605
12805,0.02344284438053227
12806,0.012631572743473856
12807,0.014187949098183716
12808,0.00882211171959862
12809,0.036615277337117384
12810,0.06014484297741614
12811,0.10581453289694705
12812,0.022133244098612972
12813,0.09050597879880201
12814,0.04104580531150091
12815,0.04352601280562751
12816,0.025501908366576155
12817,0.06693528992116617
12818,0.037257245320731915
12819,0.03470335000136107
12820,0.04570416368870778
12821,0.04314658567138205
12822,0.029955005095119475
12823,0.1265364110393528
12824,0.05713885305350825
12825,0.04106225962876137
12826,0.07934710157708998
12827,0.04006682322330564
12828,0.024182884000918232
12829,0.056035748933369725
12830,0.3751024794657484
12831,0.3653363207538677
12832,0.029860791283582502
12833,0.023796855067271423
12834,0.2279503428845723
12835,0.024253557212407396
12836,0.3809478781428165
12837,0.07162171792535202
12838,0.1012882773973782
12839,0.039197795346403844
12840,0.005573564297666383
12841,0.09930271245295055
12842,0.04204514560002079
12843,0.5244489738205927
12844,0.09664911320542435
12845,0.029624075506766587
12846,0.2424997352682901
12847,0.03011129169155525
12848,0.027083056999431122
12849,0.02598687116566945
12850,0.025832956186427655
12851,0.024829364563923498
12852,0.024101353284069572
12853,0.02905666136022452
12854,0.06863459439958422
12855,0.06334745701534125
12856,0.4746963274893528
12857,0.4060217934126846
12858,0.04394994154015539
12859,0.018138009018760795
12860,0.22735466365418505
12861,0.08984139349226664
12862,0.023845075925646445
12863,0.037985645970356786
12864,0.027192177613579754
12865,0.03829905449834464
12866,0.0685514298739487
12867,0.45144178506128485
12868,0.06900007413210146
12869,0.21556310006682447
12870,0.5186041746156217
12871,0.09162543963963947
12872,0.5942905430936047
12873,0.02123158397442268
12874,0.039975895434809776
12875,0.3064097954329526
12876,0.040597903081259074
12877,0.02520120840618861
12878,0.03574378512571418
12879,0.009449339192296263
12880,0.042556932830424346
12881,0.05257332560354065
12882,0.0720144434578355
12883,0.03410765649255106
12884,0.03059763770272898
12885,0.027302758643542115
12886,0.02759795415360939
12887,0.2792751459143198
12888,0.04399459261686978
12889,0.029700388867419835
12890,0.040374172291201
12891,0.03585246669895574
12892,0.03397736855622085
12893,0.032345228184874814
12894,0.05326733967678986
12895,0.03304827607289103
12896,0.04058570225152554
12897,0.05466468117651628
12898,0.07680625729800694
12899,0.027291042998419248
12900,0.24435650524559727
12901,0.04244522524816434
12902,0.03481314410617779
12903,0.02783037253265898
12904,0.019499737598169656
12905,0.014455276745830817
12906,0.5591108976878103
12907,0.07789709966133176
12908,0.046604832876935634
12909,0.5667765470072872
12910,0.6386813418195103
12911,0.052668360855222564
12912,0.048570473374542414
12913,0.029698421504324446
12914,0.029031615485814448
12915,0.018870097530810453
12916,0.007735201992625906
12917,0.0309944391604909
12918,0.007669275216391771
12919,0.001782799976135572
12920,0.061185508886990814
12921,0.05642952318486825
12922,0.09128929008083238
12923,0.2630176061386087
12924,0.5617745448092172
12925,0.03762224431485575
12926,0.046719451066024195
12927,0.01695671245668247
12928,0.017635281802458953
12929,0.028672711200551766
12930,0.03220007631760817
12931,0.26153904515959775
12932,0.0187036833954532
12933,0.03114111934140214
12934,0.012920107133459122
12935,0.02444719670301421
12936,0.03532501162742442
12937,0.08962936131207876
12938,0.5110974758952854
12939,0.032023639577666796
12940,0.040292577008156055
12941,0.023846636096994382
12942,0.028583769866159844
12943,0.04197168627177877
12944,0.04730285580620376
12945,0.016611121882404812
12946,0.028582150501757865
12947,0.021496016552952565
12948,0.09650038514082278
12949,0.13056687567640596
12950,0.08655985177310287
12951,0.05978248557943199
12952,0.03350026155921241
12953,0.007115507075600223
12954,0.02634760939593389
12955,0.02672657077793865
12956,0.028726005576116487
12957,0.06830822216212674
12958,0.056640074362657736
12959,0.22736616745533703
12960,0.03636475699124314
12961,0.055067480718817556
12962,0.04659264536981986
12963,0.03464023263908332
12964,0.022850686828181133
12965,0.028825562685688293
12966,0.038453483119589446
12967,0.03226281832896889
12968,0.07468001206844273
12969,0.1867363760735373
12970,0.2669969908960276
12971,0.04415079694273756
12972,0.0415289166819003
12973,0.038684304386392865
12974,0.08347096722579511
12975,0.0572519307793595
12976,0.024072511731789082
12977,0.05073432961088517
12978,0.021695571183443643
12979,0.11437089926970367
12980,0.02708808481012242
12981,0.017765669743581812
12982,0.028495355092022837
12983,0.020399413306171517
12984,0.06060733208837728
12985,0.0657440857952302
12986,0.23316251147661152
12987,0.2321927757813283
12988,0.23360173029370632
12989,0.06624660004572125
12990,0.05348906093321835
12991,0.023267292093585853
12992,0.05201004161643927
12993,0.04241686514856807
12994,0.019158051081559227
12995,0.12361061388012796
12996,0.056270279971285087
12997,0.6866047100605739
12998,0.1348049039525315
12999,0.11956808143849477
13000,0.05182401089478011
13001,0.044806787193790464
13002,0.023528322291202435
13003,0.02529138743459423
13004,0.048165070401239206
13005,0.01837997340173389
13006,0.01256931708147314
13007,0.019549423312741343
13008,0.06095922179499659
13009,0.0338301551884145
13010,0.08835470731962358
13011,0.06513340617662111
13012,0.1243618071628752
13013,0.2429283014367293
13014,0.4341160493979775
13015,0.0772405845959148
13016,0.03715820720895908
13017,0.08998158400633037
13018,0.01938380068125368
13019,0.04235623587969346
13020,0.021248127620291716
13021,0.011905443251485445
13022,0.07590176552138755
13023,0.06926030376388326
13024,0.13975977680563564
13025,0.04954671658507842
13026,0.11807586039568961
13027,0.04547849754999495
13028,0.06314725635386945
13029,0.028563422551613572
13030,0.025974670643614618
13031,0.024653798801098515
13032,0.12083353995570315
13033,0.008541164049555943
13034,0.03260010808037755
13035,0.03828626728539178
13036,0.028304440995327088
13037,0.000994322419068245
13038,0.0111759641122766
13039,0.015108790841802154
13040,0.03369733676480726
13041,0.0547677024860744
13042,0.08223853237674233
13043,0.13622440570542174
13044,0.12280591923815731
13045,0.23910082553168494
13046,0.2417969190533294
13047,0.14905706931278018
13048,0.024097352606600633
13049,0.08696119797917967
13050,0.05863282130485781
13051,0.012918829815839222
13052,0.04490969534931746
13053,0.10014639516763758
13054,0.04220617636776969
13055,0.02626654765880821
13056,0.048000850685866014
13057,0.04587314532688734
13058,0.019643949007693288
13059,0.049400136018002645
13060,0.08154743408222184
13061,0.03426209143371058
13062,0.021251435701386726
13063,0.02212578260529586
13064,0.04891053230941321
13065,0.014685059773829168
